col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James Jones,All
Sharif Street,581,"4,000",30,All
Dwight Evans,,122,0,All
James Jones,,,48,All
Total,"4,611","4,122",78,All
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,1
,Sharif Street,Dwight Evans,James Jones,1
Sharif Street,11,99,0,1
Dwight Evans,,3,0,1
James Jones,,,4,1
Total,110,102,4,1
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James Jones,2
Sharif Street,65,212,5,2
Dwight Evans,,12,0,2
James Jones,,,1,2
Total,282,224,6,2
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,3
,Sharif Street,Dwight Evans,James Jones,3
Sharif Street,21,184,1,3
Dwight Evans,,7,0,3
James Jones,,,2,3
Total,206,191,3,3
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,4
,Sharif Street,Dwight Evans,James Jones,4
Sharif Street,44,208,0,4
Dwight Evans,,3,0,4
James Jones,,,6,4
Total,252,211,6,4
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,5
,Sharif Street,Dwight Evans,James Jones,5
Sharif Street,36,263,3,5
Dwight Evans,,14,0,5
James Jones,,,2,5
Total,302,277,5,5
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James Jones,6
Sharif Street,27,153,0,6
Dwight Evans,,3,0,6
James Jones,,,2,6
Total,180,156,2,6
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James Jones,7
Sharif Street,30,246,1,7
Dwight Evans,,11,0,7
James Jones,,,3,7
Total,277,257,4,7
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,8
,Sharif Street,Dwight Evans,James Jones,8
Sharif Street,62,205,0,8
Dwight Evans,,14,0,8
James Jones,,,2,8
Total,267,219,2,8
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,9
,Sharif Street,Dwight Evans,James Jones,9
Sharif Street,9,245,0,9
Dwight Evans,,3,0,9
James Jones,,,3,9
Total,254,248,3,9
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,10
,Sharif Street,Dwight Evans,James Jones,10
Sharif Street,31,282,2,10
Dwight Evans,,11,0,10
James Jones,,,2,10
Total,315,293,4,10
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James Jones,11
Sharif Street,41,238,0,11
Dwight Evans,,5,0,11
James Jones,,,1,11
Total,279,243,1,11
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,12
,Sharif Street,Dwight Evans,James Jones,12
Sharif Street,62,187,4,12
Dwight Evans,,6,0,12
James Jones,,,0,12
Total,253,193,4,12
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,13
,Sharif Street,Dwight Evans,James Jones,13
Sharif Street,27,223,3,13
Dwight Evans,,11,0,13
James Jones,,,5,13
Total,253,234,8,13
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,14
,Sharif Street,Dwight Evans,James Jones,14
Sharif Street,40,333,2,14
Dwight Evans,,6,0,14
James Jones,,,0,14
Total,375,339,2,14
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,15
,Sharif Street,Dwight Evans,James Jones,15
Sharif Street,8,307,1,15
Dwight Evans,,2,0,15
James Jones,,,5,15
Total,316,309,6,15
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,16
,Sharif Street,Dwight Evans,James Jones,16
Sharif Street,40,224,5,16
Dwight Evans,,5,0,16
James Jones,,,4,16
Total,269,229,9,16
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,21
,Sharif Street,Dwight Evans,James Jones,21
Sharif Street,27,391,3,21
Dwight Evans,,6,0,21
James Jones,,,6,21
Total,421,397,9,21
