col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"16,476",0,0,0,All
John Brown,,794,0,0,All
John J Sweeney,,,178,0,All
Roy A Minet,,,,59,All
Total,"16,476",794,178,59,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,295,0,0,0,1
John Brown,,3,0,0,1
John J Sweeney,,,2,0,1
Roy A Minet,,,,0,1
Total,295,3,2,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,354,0,0,0,2
John Brown,,7,0,0,2
John J Sweeney,,,4,0,2
Roy A Minet,,,,0,2
Total,354,7,4,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,287,0,0,0,3
John Brown,,8,0,0,3
John J Sweeney,,,2,0,3
Roy A Minet,,,,1,3
Total,287,8,2,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Eugene A Depasquale,262,0,0,0,4
John J Sweeney,,2,0,0,4
John Brown,,,1,0,4
Roy A Minet,,,,1,4
Total,262,2,1,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,304,0,0,0,5
John Brown,,5,0,0,5
John J Sweeney,,,1,0,5
Roy A Minet,,,,0,5
Total,304,5,1,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,618,0,0,0,6
John Brown,,15,0,0,6
John J Sweeney,,,5,0,6
Roy A Minet,,,,1,6
Total,618,15,5,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,397,0,0,0,7
John Brown,,9,0,0,7
John J Sweeney,,,3,0,7
Roy A Minet,,,,1,7
Total,397,9,3,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Eugene A Depasquale,442,0,0,0,8
John J Sweeney,,5,0,0,8
John Brown,,,4,0,8
Roy A Minet,,,,1,8
Total,442,5,4,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,309,0,0,0,9
John Brown,,4,0,0,9
John J Sweeney,,,1,0,9
Roy A Minet,,,,0,9
Total,309,4,1,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,397,0,0,0,10
John Brown,,15,0,0,10
John J Sweeney,,,6,0,10
Roy A Minet,,,,1,10
Total,397,15,6,1,10
,Auditor General,,,,11
