col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,284,0,0,0,0,"7,791",173,All
Donald J Trump,,46,0,0,0,122,530,All
Gary Johnson,,,14,0,0,32,55,All
Jill Stein,,,,16,0,63,9,All
Darrell L Castle,,,,,0,7,3,All
Dwight Evans,,,,,,75,0,All
James A Jones,,,,,,,36,All
Total,"8,248",698,101,88,10,"8,090",806,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,1
Hillary Clinton,7,0,0,0,0,287,0,1
Donald J Trump,,0,0,0,0,0,3,1
Darrell L Castle,,,0,0,0,2,0,1
Gary Johnson,,,,0,0,0,0,1
Jill Stein,,,,,0,0,0,1
Dwight Evans,,,,,,2,0,1
James A Jones,,,,,,,0,1
Total,294,3,2,0,0,291,3,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,2
Hillary Clinton,17,0,0,0,0,460,3,2
Donald J Trump,,2,0,0,0,0,4,2
Jill Stein,,,0,0,0,2,0,2
Darrell L Castle,,,,0,0,1,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,5,0,2
James A Jones,,,,,,,1,2
Total,480,6,2,1,0,468,8,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,10,0,0,0,0,523,3,3
Donald J Trump,,0,0,0,0,2,1,3
Gary Johnson,,,1,0,0,1,0,3
Jill Stein,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,3,0,3
James A Jones,,,,,,,0,3
Total,536,3,2,1,0,529,4,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,4
Hillary Clinton,20,0,0,0,0,390,1,4
Donald J Trump,,0,0,0,0,0,2,4
Darrell L Castle,,,0,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Dwight Evans,,,,,,4,0,4
James A Jones,,,,,,,2,4
Total,411,2,0,0,0,394,5,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,5
