col_1,col_2,col_3,col_4,col_5,division
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,9,291,13,4,10
Katie Mcginty,,10,0,0,10
Pat Toomey,,,24,0,10
Edward T Clifford Iii,,,,1,10
Total,317,301,37,5,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,2,146,16,1,11
Katie Mcginty,,9,0,0,11
Pat Toomey,,,24,0,11
Edward T Clifford Iii,,,,0,11
Total,165,155,40,1,11
,Senator In The General Assembly 1st District,United States Senator,,,12
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Lawrence M Farnese Jr,5,121,32,0,12
Katie Mcginty,,14,0,0,12
Pat Toomey,,,57,0,12
Edward T Clifford Iii,,,,2,12
Total,158,135,89,2,12
,Senator In The General Assembly 1st District,United States Senator,,,13
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Lawrence M Farnese Jr,2,246,16,3,13
Katie Mcginty,,12,0,0,13
Pat Toomey,,,45,0,13
Edward T Clifford Iii,,,,0,13
Total,267,258,61,3,13
,United States Senator,,,Senator In The General Assembly 1st District,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Lawrence M Farnese Jr,14
Pat Toomey,133,0,0,43,14
Katie Mcginty,,5,0,71,14
Edward T Clifford Iii,,,1,1,14
Lawrence M Farnese Jr,,,,5,14
Total,176,76,2,120,14
,Senator In The General Assembly 1st District,United States Senator,,,15
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Lawrence M Farnese Jr,6,257,76,4,15
Katie Mcginty,,34,0,0,15
Pat Toomey,,,98,0,15
Edward T Clifford Iii,,,,2,15
Total,343,291,174,6,15
,Senator In The General Assembly 1st District,United States Senator,,,16
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Lawrence M Farnese Jr,2,190,24,3,16
Katie Mcginty,,7,0,0,16
Pat Toomey,,,30,0,16
Edward T Clifford Iii,,,,0,16
Total,219,197,54,3,16
,Senator In The General Assembly 1st District,United States Senator,,,17
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Lawrence M Farnese Jr,1,172,27,2,17
Katie Mcginty,,11,0,0,17
Pat Toomey,,,38,0,17
Edward T Clifford Iii,,,,0,17
Total,202,183,65,2,17
,Senator In The General Assembly 1st District,United States Senator,,,18
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Lawrence M Farnese Jr,2,113,45,1,18
Katie Mcginty,,3,0,0,18
Pat Toomey,,,31,0,18
Edward T Clifford Iii,,,,0,18
Total,161,116,76,1,18
,Senator In The General Assembly 1st District,United States Senator,,,19
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Lawrence M Farnese Jr,6,161,22,5,19
Katie Mcginty,,11,0,0,19
Pat Toomey,,,23,0,19
Edward T Clifford Iii,,,,2,19
Total,194,172,45,7,19
,Senator In The General Assembly 1st District,United States Senator,,,20
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Lawrence M Farnese Jr,15,249,66,6,20
Katie Mcginty,,36,0,0,20
Pat Toomey,,,96,0,20
Edward T Clifford Iii,,,,1,20
Total,336,285,162,7,20
,Senator In The General Assembly 1st District,United States Senator,,,21
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Lawrence M Farnese Jr,17,237,78,2,21
Katie Mcginty,,11,0,0,21
Pat Toomey,,,96,0,21
Edward T Clifford Iii,,,,4,21
Total,334,248,174,6,21
,Senator In The General Assembly 1st District,United States Senator,,,22
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Lawrence M Farnese Jr,7,214,46,5,22
Katie Mcginty,,16,0,0,22
Pat Toomey,,,57,0,22
Edward T Clifford Iii,,,,3,22
Total,272,230,103,8,22
,Senator In The General Assembly 1st District,United States Senator,,,23
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Lawrence M Farnese Jr,4,165,11,1,23
Katie Mcginty,,3,0,0,23
Pat Toomey,,,23,0,23
Edward T Clifford Iii,,,,2,23
Total,181,168,34,3,23
,Senator In The General Assembly 1st District,United States Senator,,,24
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Lawrence M Farnese Jr,9,326,53,8,24
Katie Mcginty,,23,0,0,24
Pat Toomey,,,71,0,24
Edward T Clifford Iii,,,,1,24
Total,396,349,124,9,24
,Senator In The General Assembly 1st District,United States Senator,,,25
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Lawrence M Farnese Jr,5,237,84,2,25
Katie Mcginty,,15,0,0,25
Pat Toomey,,,124,0,25
Edward T Clifford Iii,,,,0,25
Total,328,252,208,2,25
,Senator In The General Assembly 1st District,United States Senator,,,26
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Lawrence M Farnese Jr,4,308,60,6,26
Katie Mcginty,,12,0,0,26
Pat Toomey,,,61,0,26
Edward T Clifford Iii,,,,2,26
Total,378,320,121,8,26
,Senator In The General Assembly 1st District,United States Senator,,,27
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Lawrence M Farnese Jr,6,275,48,4,27
Katie Mcginty,,8,0,0,27
Pat Toomey,,,64,0,27
Edward T Clifford Iii,,,,1,27
Total,333,283,112,5,27
,Senator In The General Assembly 1st District,United States Senator,,,28
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Lawrence M Farnese Jr,1,322,12,1,28
Katie Mcginty,,6,0,0,28
Pat Toomey,,,20,0,28
Edward T Clifford Iii,,,,0,28
Total,336,328,32,1,28
,Senator In The General Assembly 1st District,United States Senator,,,29
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Lawrence M Farnese Jr,6,136,43,4,29
Katie Mcginty,,11,0,0,29
Pat Toomey,,,97,0,29
Edward T Clifford Iii,,,,0,29
Total,189,147,140,4,29
,Senator In The General Assembly 1st District,United States Senator,,,30
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Lawrence M Farnese Jr,3,367,45,5,30
Katie Mcginty,,21,0,0,30
Pat Toomey,,,53,0,30
Edward T Clifford Iii,,,,0,30
Total,420,388,98,5,30
,Senator In The General Assembly 1st District,United States Senator,,,31
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Lawrence M Farnese Jr,10,204,62,3,31
Katie Mcginty,,7,0,0,31
Pat Toomey,,,117,0,31
Edward T Clifford Iii,,,,2,31
Total,279,211,179,5,31
,Senator In The General Assembly 1st District,United States Senator,,,32
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Lawrence M Farnese Jr,5,208,23,3,32
Katie Mcginty,,10,0,0,32
Pat Toomey,,,46,0,32
Edward T Clifford Iii,,,,1,32
Total,239,218,69,4,32
,Senator In The General Assembly 1st District,United States Senator,,,33
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Lawrence M Farnese Jr,8,143,53,4,33
Katie Mcginty,,9,0,0,33
Pat Toomey,,,89,0,33
Edward T Clifford Iii,,,,1,33
Total,208,152,142,5,33
,Senator In The General Assembly 1st District,United States Senator,,,34
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Lawrence M Farnese Jr,2,203,33,4,34
Katie Mcginty,,3,0,0,34
Pat Toomey,,,46,0,34
Edward T Clifford Iii,,,,1,34
Total,242,206,79,5,34
,Senator In The General Assembly 1st District,United States Senator,,,35
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Lawrence M Farnese Jr,8,443,57,8,35
Katie Mcginty,,26,0,0,35
Pat Toomey,,,125,0,35
Edward T Clifford Iii,,,,2,35
Total,516,469,182,10,35
,United States Senator,,,Senator In The General Assembly 1st District,36
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Lawrence M Farnese Jr,36
Pat Toomey,160,0,0,67,36
Katie Mcginty,,14,0,139,36
Edward T Clifford Iii,,,1,4,36
Lawrence M Farnese Jr,,,,8,36
Total,227,153,5,218,36
,Senator In The General Assembly 1st District,United States Senator,,,37
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Lawrence M Farnese Jr,9,256,70,10,37
Katie Mcginty,,11,0,0,37
Pat Toomey,,,97,0,37
Edward T Clifford Iii,,,,2,37
Total,345,267,167,12,37
,Senator In The General Assembly 1st District,United States Senator,,,38
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Lawrence M Farnese Jr,4,274,55,3,38
Katie Mcginty,,9,0,0,38
Pat Toomey,,,77,0,38
Edward T Clifford Iii,,,,1,38
Total,336,283,132,4,38
,Senator In The General Assembly 1st District,United States Senator,,,39
,Lawrence M Farnese Jr,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Lawrence M Farnese Jr,5,78,177,6,39
Pat Toomey,,129,0,0,39
Katie Mcginty,,,13,0,39
Edward T Clifford Iii,,,,2,39
Total,266,207,190,8,39
,Senator In The General Assembly 1st District,United States Senator,,,40
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Lawrence M Farnese Jr,3,219,12,4,40
Katie Mcginty,,12,0,0,40
Pat Toomey,,,25,0,40
Edward T Clifford Iii,,,,1,40
Total,238,231,37,5,40
,Senator In The General Assembly 1st District,United States Senator,,,41
,Lawrence M Farnese Jr,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,41
Lawrence M Farnese Jr,3,84,174,4,41
Pat Toomey,,139,0,0,41
Katie Mcginty,,,9,0,41
Edward T Clifford Iii,,,,1,41
Total,265,223,183,5,41
,Senator In The General Assembly 1st District,United States Senator,,,42
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Lawrence M Farnese Jr,4,184,59,1,42
Katie Mcginty,,9,0,0,42
Pat Toomey,,,85,0,42
Edward T Clifford Iii,,,,2,42
Total,248,193,144,3,42
,Senator In The General Assembly 1st District,United States Senator,,,43
,Lawrence M Farnese Jr,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,43
Lawrence M Farnese Jr,4,74,146,4,43
Pat Toomey,,86,0,0,43
Katie Mcginty,,,8,0,43
Edward T Clifford Iii,,,,1,43
Total,228,160,154,5,43
,Senator In The General Assembly 1st District,United States Senator,,,44
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Lawrence M Farnese Jr,6,173,46,3,44
Katie Mcginty,,14,0,0,44
Pat Toomey,,,116,0,44
Edward T Clifford Iii,,,,0,44
Total,228,187,162,3,44
,Senator In The General Assembly 1st District,United States Senator,,,45
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Lawrence M Farnese Jr,4,395,59,10,45
Katie Mcginty,,16,0,0,45
Pat Toomey,,,90,0,45
Edward T Clifford Iii,,,,1,45
Total,468,411,149,11,45
,Senator In The General Assembly 1st District,United States Senator,,,46
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,46
Lawrence M Farnese Jr,5,406,64,8,46
Katie Mcginty,,17,0,0,46
Pat Toomey,,,83,0,46
Edward T Clifford Iii,,,,0,46
Total,483,423,147,8,46
