col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Leslie Acosta,All
Hillary Clinton,207,0,0,0,0,"2,935",All
Donald J Trump,,34,0,0,0,22,All
Jill Stein,,,5,0,0,14,All
Gary Johnson,,,,1,0,1,All
Darrell L Castle,,,,,0,1,All
Leslie Acosta,,,,,,42,All
Total,"3,142",56,19,2,1,"3,015",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Leslie Acosta,1
Hillary Clinton,23,0,0,0,0,203,1
Jill Stein,,0,0,0,0,5,1
Donald J Trump,,,3,0,0,1,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Leslie Acosta,,,,,,3,1
Total,226,5,4,0,0,212,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,2
Hillary Clinton,27,0,0,0,0,314,2
Donald J Trump,,6,0,0,0,5,2
Jill Stein,,,1,0,0,2,2
Darrell L Castle,,,,0,0,0,2
Gary Johnson,,,,,0,0,2
Leslie Acosta,,,,,,5,2
Total,341,11,3,0,0,326,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,3
Hillary Clinton,14,0,0,0,0,286,3
Donald J Trump,,4,0,0,0,1,3
Darrell L Castle,,,0,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Leslie Acosta,,,,,,3,3
Total,300,5,0,0,0,290,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,7
Hillary Clinton,16,0,0,0,0,293,7
Donald J Trump,,4,0,0,0,0,7
Darrell L Castle,,,0,0,0,0,7
Gary Johnson,,,,0,0,0,7
Jill Stein,,,,,0,0,7
Leslie Acosta,,,,,,2,7
Total,309,4,0,0,0,295,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,8
Hillary Clinton,36,0,0,0,0,367,8
Donald J Trump,,6,0,0,0,1,8
Darrell L Castle,,,0,0,0,0,8
Gary Johnson,,,,0,0,0,8
Jill Stein,,,,,0,0,8
Leslie Acosta,,,,,,7,8
Total,403,7,0,0,0,375,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Leslie Acosta,11
Hillary Clinton,12,0,0,0,0,335,11
Donald J Trump,,4,0,0,0,3,11
Jill Stein,,,1,0,0,1,11
Gary Johnson,,,,1,0,0,11
Darrell L Castle,,,,,0,0,11
Leslie Acosta,,,,,,5,11
Total,347,7,2,1,0,344,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,13
Hillary Clinton,35,0,0,0,0,391,13
Donald J Trump,,4,0,0,0,6,13
Jill Stein,,,2,0,0,3,13
Darrell L Castle,,,,0,0,1,13
Gary Johnson,,,,,0,0,13
Leslie Acosta,,,,,,9,13
Total,426,10,5,1,0,410,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,19
Hillary Clinton,14,0,0,0,0,380,19
Donald J Trump,,2,0,0,0,2,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Leslie Acosta,,,,,,5,19
Total,394,4,2,0,0,389,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Leslie Acosta,20
Hillary Clinton,30,0,0,0,0,366,20
Donald J Trump,,1,0,0,0,3,20
Jill Stein,,,1,0,0,1,20
Gary Johnson,,,,0,0,1,20
Darrell L Castle,,,,,0,0,20
Leslie Acosta,,,,,,3,20
Total,396,4,2,1,0,374,20
