col_1,col_2,division
,Representative In The General Assembly 182nd District,All
,Brian Sims,All
Brian Sims,"5,151",All
Total,"5,151",All
,Representative In The General Assembly 182nd District,6
,Brian Sims,6
Brian Sims,638,6
Total,638,6
,Representative In The General Assembly 182nd District,7
,Brian Sims,7
Brian Sims,526,7
Total,526,7
,Representative In The General Assembly 182nd District,8
,Brian Sims,8
Brian Sims,654,8
Total,654,8
,Representative In The General Assembly 182nd District,9
,Brian Sims,9
Brian Sims,845,9
Total,845,9
,Representative In The General Assembly 182nd District,11
,Brian Sims,11
Brian Sims,848,11
Total,848,11
,Representative In The General Assembly 182nd District,14
,Brian Sims,14
Brian Sims,516,14
Total,516,14
,Representative In The General Assembly 182nd District,22
,Brian Sims,22
Brian Sims,438,22
Total,438,22
,Representative In The General Assembly 182nd District,28
,Brian Sims,28
Brian Sims,483,28
Total,483,28
,Representative In The General Assembly 182nd District,29
,Brian Sims,29
Brian Sims,203,29
Total,203,29
