col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"4,451",0,All
John Rafferty,,187,All
Total,"4,451",187,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,230,0,1
John Rafferty,,21,1
Total,230,21,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,153,0,2
John Rafferty,,1,2
Total,153,1,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,429,0,3
John Rafferty,,35,3
Total,429,35,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,160,0,4
John Rafferty,,6,4
Total,160,6,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,165,0,5
John Rafferty,,3,5
Total,165,3,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,164,0,6
John Rafferty,,2,6
Total,164,2,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,18,0,7
John Rafferty,,0,7
Total,18,0,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,192,0,8
John Rafferty,,4,8
Total,192,4,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,173,0,9
John Rafferty,,4,9
Total,173,4,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,567,0,10
John Rafferty,,43,10
Total,567,43,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,310,0,11
John Rafferty,,20,11
Total,310,20,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,329,0,12
John Rafferty,,16,12
Total,329,16,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,331,0,13
John Rafferty,,11,13
Total,331,11,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,190,0,14
John Rafferty,,3,14
Total,190,3,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,254,0,15
John Rafferty,,7,15
Total,254,7,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,292,0,16
John Rafferty,,2,16
Total,292,2,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,222,0,17
John Rafferty,,5,17
Total,222,5,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,272,0,18
John Rafferty,,4,18
Total,272,4,18
