col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,307",0,0,0,"7,920",45,All
Otto Voit,,49,0,0,62,181,All
Kristin Combs,,,57,0,114,10,All
James Babb,,,,19,20,12,All
Dwight Evans,,,,,265,0,All
James Jones,,,,,,6,All
Total,"9,272",292,181,51,"8,381",254,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,1
Joe Torsella,53,0,0,0,292,1,1
Otto Voit,,1,0,0,0,4,1
James Babb,,,1,0,0,0,1
Kristin Combs,,,,0,0,0,1
Dwight Evans,,,,,12,0,1
James Jones,,,,,,0,1
Total,346,5,1,0,304,5,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Dwight Evans,James Jones,2
Joe Torsella,51,0,0,0,364,1,2
Kristin Combs,,0,0,0,3,0,2
James Babb,,,0,0,0,1,2
Otto Voit,,,,0,0,0,2
Dwight Evans,,,,,8,0,2
James Jones,,,,,,0,2
Total,416,3,1,0,375,2,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,3
Joe Torsella,54,0,0,0,330,2,3
Otto Voit,,0,0,0,1,2,3
James Babb,,,2,0,0,0,3
Kristin Combs,,,,0,1,0,3
Dwight Evans,,,,,12,0,3
James Jones,,,,,,0,3
Total,386,3,2,1,344,4,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,82,0,0,0,444,3,4
Otto Voit,,2,0,0,1,8,4
Kristin Combs,,,2,0,2,0,4
James Babb,,,,1,0,1,4
Dwight Evans,,,,,23,0,4
James Jones,,,,,,0,4
Total,529,11,4,2,470,12,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,68,0,0,0,431,1,5
Otto Voit,,0,0,0,3,8,5
Kristin Combs,,,2,0,2,0,5
James Babb,,,,1,0,1,5
Dwight Evans,,,,,11,0,5
James Jones,,,,,,0,5
Total,500,11,4,2,447,10,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,6
Joe Torsella,52,0,0,0,264,0,6
Kristin Combs,,1,0,0,0,0,6
Otto Voit,,,0,0,0,1,6
James Babb,,,,0,0,0,6
Dwight Evans,,,,,9,0,6
James Jones,,,,,,0,6
Total,316,1,1,0,273,1,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,37,0,0,0,293,0,7
Otto Voit,,0,0,0,4,2,7
Kristin Combs,,,0,0,4,0,7
James Babb,,,,0,1,1,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,1,7
Total,330,6,4,2,311,4,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,82,0,0,0,255,1,8
Otto Voit,,4,0,0,1,2,8
Kristin Combs,,,2,0,3,0,8
James Babb,,,,0,1,1,8
Dwight Evans,,,,,8,0,8
James Jones,,,,,,0,8
Total,338,7,5,2,268,4,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,9
Joe Torsella,42,0,0,0,266,0,9
Kristin Combs,,2,0,0,1,1,9
Otto Voit,,,1,0,0,1,9
James Babb,,,,0,0,0,9
Dwight Evans,,,,,8,0,9
James Jones,,,,,,0,9
Total,308,4,2,0,275,2,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,80,0,0,0,517,0,10
Otto Voit,,1,0,0,3,7,10
Kristin Combs,,,3,0,5,1,10
James Babb,,,,0,3,0,10
Dwight Evans,,,,,20,0,10
James Jones,,,,,,2,10
Total,597,11,9,3,548,10,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,11
Joe Torsella,31,0,0,0,273,2,11
Kristin Combs,,1,0,0,3,1,11
Otto Voit,,,1,0,2,2,11
James Babb,,,,0,3,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,306,5,5,3,287,5,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,12
Joe Torsella,38,0,0,0,309,4,12
Kristin Combs,,3,0,0,7,0,12
Otto Voit,,,1,0,0,5,12
James Babb,,,,0,2,0,12
Dwight Evans,,,,,11,0,12
James Jones,,,,,,0,12
Total,351,10,6,2,329,9,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,48,0,0,0,355,1,13
Otto Voit,,2,0,0,2,5,13
Kristin Combs,,,1,0,1,1,13
James Babb,,,,1,1,0,13
Dwight Evans,,,,,14,0,13
James Jones,,,,,,0,13
Total,404,9,3,2,373,7,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,14
Joe Torsella,22,0,0,0,226,2,14
Otto Voit,,2,0,0,1,3,14
James Babb,,,1,0,0,0,14
Kristin Combs,,,,0,0,0,14
Dwight Evans,,,,,9,0,14
James Jones,,,,,,0,14
Total,250,6,1,0,236,5,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,50,0,0,0,243,1,15
Otto Voit,,6,0,0,2,8,15
Kristin Combs,,,4,0,3,1,15
James Babb,,,,1,1,1,15
Dwight Evans,,,,,7,0,15
James Jones,,,,,,0,15
Total,294,16,8,3,256,11,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,50,0,0,0,282,2,16
Otto Voit,,2,0,0,7,5,16
Kristin Combs,,,0,0,1,0,16
James Babb,,,,0,0,0,16
Dwight Evans,,,,,9,0,16
James Jones,,,,,,1,16
Total,334,14,1,0,299,8,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,70,0,0,0,450,5,17
Otto Voit,,6,0,0,5,25,17
Kristin Combs,,,6,0,12,1,17
James Babb,,,,3,1,0,17
Dwight Evans,,,,,9,0,17
James Jones,,,,,,0,17
Total,525,36,19,4,477,31,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,48,0,0,0,273,1,18
Otto Voit,,2,0,0,1,10,18
Kristin Combs,,,1,0,4,0,18
James Babb,,,,0,0,1,18
Dwight Evans,,,,,17,0,18
James Jones,,,,,,1,18
Total,322,13,5,1,295,13,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,19
Joe Torsella,78,0,0,0,378,3,19
Kristin Combs,,9,0,0,20,1,19
Otto Voit,,,2,0,4,12,19
James Babb,,,,2,3,1,19
Dwight Evans,,,,,9,0,19
James Jones,,,,,,0,19
Total,459,30,18,6,414,17,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,30,0,0,0,182,6,20
Otto Voit,,5,0,0,4,31,20
Kristin Combs,,,4,0,2,0,20
James Babb,,,,0,0,1,20
Dwight Evans,,,,,5,0,20
James Jones,,,,,,0,20
Total,218,40,6,1,193,38,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,59,0,0,0,342,0,21
Otto Voit,,3,0,0,6,9,21
Kristin Combs,,,3,0,8,0,21
James Babb,,,,2,1,2,21
Dwight Evans,,,,,12,0,21
James Jones,,,,,,0,21
Total,401,18,11,5,369,11,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,53,0,0,0,322,2,22
Otto Voit,,3,0,0,9,17,22
Kristin Combs,,,3,0,11,1,22
James Babb,,,,2,0,1,22
Dwight Evans,,,,,9,0,22
James Jones,,,,,,1,22
Total,377,29,15,3,351,22,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
