col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,357",0,0,0,"9,004",34,All
Otto Voit,,50,0,0,44,178,All
Kristin Combs,,,37,0,60,6,All
James Babb,,,,11,13,3,All
Dwight Evans,,,,,298,0,All
James Jones,,,,,,11,All
Total,"10,395",272,103,27,"9,419",232,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,32,0,0,0,329,1,1
Otto Voit,,3,0,0,2,8,1
Kristin Combs,,,1,0,1,0,1
James Babb,,,,0,0,0,1
Dwight Evans,,,,,3,0,1
James Jones,,,,,,0,1
Total,362,13,2,0,335,9,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,40,0,0,0,646,0,2
Otto Voit,,3,0,0,2,22,2
Kristin Combs,,,0,0,2,0,2
James Babb,,,,0,0,0,2
Dwight Evans,,,,,13,0,2
James Jones,,,,,,0,2
Total,686,27,2,0,663,22,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,91,0,0,0,522,2,3
Otto Voit,,4,0,0,1,14,3
Kristin Combs,,,6,0,5,1,3
James Babb,,,,1,2,0,3
Dwight Evans,,,,,29,0,3
James Jones,,,,,,1,3
Total,615,19,12,3,559,18,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,40,0,0,0,328,1,4
Otto Voit,,0,0,0,0,5,4
Kristin Combs,,,0,0,2,0,4
James Babb,,,,0,1,0,4
Dwight Evans,,,,,6,0,4
James Jones,,,,,,0,4
Total,369,5,2,1,337,6,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,72,0,0,0,378,1,5
Otto Voit,,2,0,0,3,5,5
Kristin Combs,,,3,0,2,0,5
James Babb,,,,1,1,0,5
Dwight Evans,,,,,16,0,5
James Jones,,,,,,0,5
Total,451,10,5,2,400,6,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,61,0,0,0,333,1,6
Otto Voit,,1,0,0,7,3,6
Kristin Combs,,,1,0,2,1,6
James Babb,,,,1,0,0,6
Dwight Evans,,,,,12,0,6
James Jones,,,,,,1,6
Total,395,11,4,1,354,6,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,7
Joe Torsella,70,0,0,0,412,1,7
Kristin Combs,,0,0,0,8,0,7
Otto Voit,,,0,0,1,6,7
James Babb,,,,2,2,0,7
Dwight Evans,,,,,15,0,7
James Jones,,,,,,0,7
Total,483,8,7,4,438,7,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,81,0,0,0,395,3,8
Otto Voit,,1,0,0,7,11,8
Kristin Combs,,,3,0,5,0,8
James Babb,,,,0,1,0,8
Dwight Evans,,,,,15,0,8
James Jones,,,,,,1,8
Total,479,19,8,1,423,15,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,76,0,0,0,547,2,9
Otto Voit,,4,0,0,2,26,9
Kristin Combs,,,2,0,0,1,9
James Babb,,,,0,1,1,9
Dwight Evans,,,,,42,0,9
James Jones,,,,,,2,9
Total,625,32,3,2,592,32,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,52,0,0,0,341,3,10
Otto Voit,,2,0,0,1,5,10
Kristin Combs,,,0,0,3,0,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,15,0,10
James Jones,,,,,,0,10
Total,396,8,3,0,360,8,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,11
Joe Torsella,82,0,0,0,294,2,11
Otto Voit,,5,0,0,3,3,11
Kristin Combs,,,1,0,1,0,11
James Babb,,,,0,0,1,11
Dwight Evans,,,,,12,0,11
James Jones,,,,,,1,11
Total,378,11,2,1,310,7,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,53,0,0,0,390,0,12
Otto Voit,,4,0,0,2,2,12
Kristin Combs,,,2,0,2,0,12
James Babb,,,,1,0,0,12
Dwight Evans,,,,,10,0,12
James Jones,,,,,,0,12
Total,443,8,4,1,404,2,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,33,0,0,0,223,3,13
Otto Voit,,3,0,0,2,3,13
Kristin Combs,,,4,0,1,0,13
James Babb,,,,0,0,0,13
Dwight Evans,,,,,5,0,13
James Jones,,,,,,0,13
Total,259,8,5,0,231,6,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,66,0,0,0,506,2,14
Otto Voit,,1,0,0,0,4,14
Kristin Combs,,,2,0,0,0,14
James Babb,,,,1,0,0,14
Dwight Evans,,,,,12,0,14
James Jones,,,,,,1,14
Total,574,5,2,1,518,7,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,15
Joe Torsella,64,0,0,0,354,1,15
Kristin Combs,,0,0,0,3,2,15
Otto Voit,,,0,0,1,1,15
James Babb,,,,0,0,0,15
Dwight Evans,,,,,8,0,15
James Jones,,,,,,0,15
Total,419,5,2,0,366,4,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,71,0,0,0,347,0,16
Otto Voit,,3,0,0,0,9,16
Kristin Combs,,,1,0,2,0,16
James Babb,,,,0,2,0,16
Dwight Evans,,,,,11,0,16
James Jones,,,,,,0,16
Total,418,12,3,2,362,9,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,27,0,0,0,448,0,17
Otto Voit,,1,0,0,2,5,17
Kristin Combs,,,2,0,3,0,17
James Babb,,,,1,0,0,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,0,17
Total,475,8,5,1,459,5,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,64,0,0,0,390,6,18
Otto Voit,,3,0,0,1,12,18
Kristin Combs,,,2,0,6,0,18
James Babb,,,,1,1,0,18
Dwight Evans,,,,,9,0,18
James Jones,,,,,,1,18
Total,460,16,8,2,407,19,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,19
Joe Torsella,50,0,0,0,407,1,19
Kristin Combs,,1,0,0,3,1,19
Otto Voit,,,0,0,1,3,19
James Babb,,,,0,0,0,19
Dwight Evans,,,,,6,0,19
James Jones,,,,,,0,19
Total,458,5,4,0,417,5,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,20
Joe Torsella,81,0,0,0,403,1,20
Kristin Combs,,3,0,0,5,0,20
Otto Voit,,,3,0,1,3,20
James Babb,,,,1,1,0,20
Dwight Evans,,,,,20,0,20
James Jones,,,,,,1,20
Total,485,8,7,2,430,5,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,89,0,0,0,461,2,21
Otto Voit,,6,0,0,4,23,21
Kristin Combs,,,0,0,3,0,21
James Babb,,,,0,1,1,21
Dwight Evans,,,,,18,0,21
James Jones,,,,,,1,21
Total,552,33,3,2,487,27,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,62,0,0,0,550,1,22
Otto Voit,,1,0,0,1,5,22
Kristin Combs,,,3,0,1,0,22
James Babb,,,,1,0,0,22
Dwight Evans,,,,,15,0,22
James Jones,,,,,,1,22
Total,613,7,4,1,567,7,22
