col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"8,860",0,All
John Rafferty,,"1,166",All
Total,"8,860","1,166",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,308,0,1
John Rafferty,,58,1
Total,308,58,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,418,0,2
John Rafferty,,22,2
Total,418,22,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,406,0,3
John Rafferty,,89,3
Total,406,89,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,297,0,4
John Rafferty,,3,4
Total,297,3,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,313,0,5
John Rafferty,,42,5
Total,313,42,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,420,0,6
John Rafferty,,49,6
Total,420,49,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,330,0,7
John Rafferty,,42,7
Total,330,42,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,276,0,8
John Rafferty,,46,8
Total,276,46,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,476,0,9
John Rafferty,,87,9
Total,476,87,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,229,0,10
John Rafferty,,22,10
Total,229,22,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,475,0,11
John Rafferty,,108,11
Total,475,108,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,266,0,12
John Rafferty,,5,12
Total,266,5,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,311,0,13
John Rafferty,,25,13
Total,311,25,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,425,0,14
John Rafferty,,37,14
Total,425,37,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,375,0,15
John Rafferty,,10,15
Total,375,10,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,279,0,16
John Rafferty,,15,16
Total,279,15,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,266,0,17
John Rafferty,,11,17
Total,266,11,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,437,0,18
John Rafferty,,54,18
Total,437,54,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,509,0,19
John Rafferty,,101,19
Total,509,101,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,414,0,20
John Rafferty,,54,20
Total,414,54,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,376,0,21
John Rafferty,,41,21
Total,376,41,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,799,0,22
John Rafferty,,197,22
Total,799,197,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,455,0,23
John Rafferty,,48,23
Total,455,48,23
