col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,All
Josh Shapiro,107,0,"8,150",240,All
John Rafferty,,15,163,"1,062",All
Dwight Evans,,,99,0,All
James A Jones,,,,12,All
Total,"8,497","1,240","8,412","1,314",All
,Attorney General,,Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,1
Josh Shapiro,11,0,645,14,1
John Rafferty,,1,12,84,1
Dwight Evans,,,8,0,1
James A Jones,,,,0,1
Total,670,97,665,98,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,12,0,366,7,2
James A Jones,,0,11,55,2
Josh Shapiro,,,7,0,2
John Rafferty,,,,0,2
Total,385,66,384,62,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,3,0,392,10,3
John Rafferty,,1,7,58,3
Dwight Evans,,,4,0,3
James A Jones,,,,0,3
Total,405,66,403,68,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,4,0,245,6,4
James A Jones,,0,5,25,4
Josh Shapiro,,,1,0,4
John Rafferty,,,,2,4
Total,255,30,251,33,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,11,0,366,5,5
James A Jones,,1,7,54,5
Josh Shapiro,,,4,0,5
John Rafferty,,,,0,5
Total,382,62,377,59,5
,Attorney General,,Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,6
Josh Shapiro,10,0,490,16,6
John Rafferty,,1,13,53,6
Dwight Evans,,,5,0,6
James A Jones,,,,2,6
Total,516,67,508,71,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,9,0,725,22,7
John Rafferty,,1,13,80,7
Dwight Evans,,,3,0,7
James A Jones,,,,0,7
Total,756,94,741,102,7
,Attorney General,,Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,8
Josh Shapiro,6,0,468,16,8
John Rafferty,,3,7,60,8
Dwight Evans,,,1,0,8
James A Jones,,,,0,8
Total,490,70,476,76,8
,Attorney General,,Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,9
Josh Shapiro,6,0,533,13,9
John Rafferty,,0,9,72,9
Dwight Evans,,,3,0,9
James A Jones,,,,2,9
Total,552,81,545,87,9
,Attorney General,,Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,10
Josh Shapiro,2,0,358,11,10
John Rafferty,,0,5,49,10
Dwight Evans,,,1,0,10
James A Jones,,,,1,10
Total,371,54,364,61,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,3,0,403,15,11
John Rafferty,,0,9,52,11
Dwight Evans,,,7,0,11
James A Jones,,,,0,11
Total,421,61,419,67,11
,Attorney General,,Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,12
Josh Shapiro,7,0,389,17,12
John Rafferty,,0,11,46,12
Dwight Evans,,,10,0,12
James A Jones,,,,1,12
Total,413,57,410,64,12
,Attorney General,,Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,13
Josh Shapiro,5,0,508,13,13
John Rafferty,,0,5,44,13
Dwight Evans,,,6,0,13
James A Jones,,,,0,13
Total,526,49,519,57,13
,Attorney General,,Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,14
Josh Shapiro,4,0,389,9,14
John Rafferty,,0,3,38,14
Dwight Evans,,,4,0,14
James A Jones,,,,1,14
Total,402,41,396,48,14
,Attorney General,,Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,15
Josh Shapiro,10,0,504,14,15
John Rafferty,,0,11,32,15
Dwight Evans,,,5,0,15
James A Jones,,,,0,15
Total,528,43,520,46,15
,Attorney General,,Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,16
Josh Shapiro,8,0,505,21,16
John Rafferty,,4,15,91,16
Dwight Evans,,,4,0,16
James A Jones,,,,2,16
Total,534,110,524,114,16
,Attorney General,,Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,17
Josh Shapiro,11,0,864,26,17
John Rafferty,,2,25,169,17
Dwight Evans,,,11,0,17
James A Jones,,,,2,17
Total,901,196,900,197,17
