col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,339,0,0,0,0,"6,822",99,50,All
Donald J Trump,,61,0,0,0,80,717,9,All
Jill Stein,,,5,0,0,53,3,14,All
Gary Johnson,,,,0,0,18,19,21,All
Darrell L Castle,,,,,0,3,1,0,All
Katie Mcginty,,,,,,112,0,0,All
Pat Toomey,,,,,,,25,0,All
Edward T Clifford Iii,,,,,,,,5,All
Total,"7,310",867,75,58,4,"7,088",864,99,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,12,0,0,0,0,305,2,2,1
Donald J Trump,,2,0,0,0,5,24,0,1
Gary Johnson,,,0,0,0,0,1,1,1
Jill Stein,,,,1,0,1,0,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,5,0,0,1
Pat Toomey,,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,321,31,2,2,0,316,28,3,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,13,0,0,0,0,362,4,1,2
Donald J Trump,,1,0,0,0,5,5,2,2
Jill Stein,,,0,0,0,3,1,0,2
Gary Johnson,,,,0,0,1,1,1,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,3,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,380,13,4,3,0,374,12,4,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,19,0,0,0,0,408,1,1,3
Donald J Trump,,0,0,0,0,2,6,0,3
Jill Stein,,,0,0,0,3,0,0,3
Gary Johnson,,,,0,0,1,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,8,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,1,3
Total,429,8,3,1,0,422,7,2,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,18,0,0,0,0,359,3,1,4
Donald J Trump,,1,0,0,0,1,7,0,4
Jill Stein,,,0,0,0,0,0,2,4
Darrell L Castle,,,,0,0,0,1,0,4
Gary Johnson,,,,,0,0,0,1,4
Katie Mcginty,,,,,,6,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,381,9,2,1,1,366,11,4,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,11,0,0,0,0,257,2,3,5
Donald J Trump,,1,0,0,0,3,19,1,5
Gary Johnson,,,0,0,0,0,2,0,5
Jill Stein,,,,0,0,2,0,0,5
Darrell L Castle,,,,,0,1,0,0,5
Katie Mcginty,,,,,,3,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,1,5
Total,273,24,2,2,1,266,23,5,5
,United States Senator,,,President And Vice President Of The United States,,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Katie Mcginty,8,0,0,301,1,4,0,0,6
Pat Toomey,,0,0,1,6,0,0,0,6
