col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,329",0,0,0,"8,973",31,All
John Brown,,83,0,0,63,184,All
John J Sweeney,,,38,0,65,5,All
Roy A Minet,,,,10,18,1,All
Dwight Evans,,,,,300,0,All
James Jones,,,,,,11,All
Total,"10,333",330,108,29,"9,419",232,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,34,0,0,0,330,2,1
John Brown,,2,0,0,2,7,1
John J Sweeney,,,2,0,0,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,3,0,1
James Jones,,,,,,0,1
Total,366,11,2,0,335,9,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,2
Eugene A Depasquale,35,0,0,0,645,0,2
John Brown,,6,0,0,1,22,2
Roy A Minet,,,0,0,2,0,2
John J Sweeney,,,,0,1,0,2
Dwight Evans,,,,,14,0,2
James Jones,,,,,,0,2
Total,680,29,2,1,663,22,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,90,0,0,0,514,2,3
John Brown,,5,0,0,7,14,3
John J Sweeney,,,5,0,5,1,3
Roy A Minet,,,,0,2,0,3
Dwight Evans,,,,,31,0,3
James Jones,,,,,,1,3
Total,606,26,11,2,559,18,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,40,0,0,0,327,0,4
John Brown,,0,0,0,1,6,4
John J Sweeney,,,0,0,1,0,4
Roy A Minet,,,,0,1,0,4
Dwight Evans,,,,,7,0,4
James Jones,,,,,,0,4
Total,367,7,1,1,337,6,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,71,0,0,0,380,1,5
John Brown,,4,0,0,1,5,5
John J Sweeney,,,3,0,1,0,5
Roy A Minet,,,,1,1,0,5
Dwight Evans,,,,,17,0,5
James Jones,,,,,,0,5
Total,452,10,4,2,400,6,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,61,0,0,0,330,2,6
John Brown,,3,0,0,8,3,6
John J Sweeney,,,0,0,3,0,6
Roy A Minet,,,,1,1,0,6
Dwight Evans,,,,,12,0,6
James Jones,,,,,,1,6
Total,393,14,3,2,354,6,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,70,0,0,0,409,1,7
John Brown,,2,0,0,4,6,7
John J Sweeney,,,1,0,8,0,7
Roy A Minet,,,,3,1,0,7
Dwight Evans,,,,,16,0,7
James Jones,,,,,,0,7
Total,480,12,9,4,438,7,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,71,0,0,0,394,3,8
John Brown,,9,0,0,7,12,8
John J Sweeney,,,3,0,5,0,8
Roy A Minet,,,,0,2,0,8
Dwight Evans,,,,,15,0,8
James Jones,,,,,,0,8
Total,468,28,8,2,423,15,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,72,0,0,0,542,2,9
John Brown,,5,0,0,3,26,9
John J Sweeney,,,1,0,3,1,9
Roy A Minet,,,,1,1,0,9
Dwight Evans,,,,,43,0,9
James Jones,,,,,,3,9
Total,616,34,5,2,592,32,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,49,0,0,0,340,3,10
John Brown,,4,0,0,0,5,10
John J Sweeney,,,0,0,3,0,10
Roy A Minet,,,,0,1,0,10
Dwight Evans,,,,,16,0,10
James Jones,,,,,,0,10
Total,392,9,3,1,360,8,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,81,0,0,0,290,1,11
John Brown,,7,0,0,5,4,11
John J Sweeney,,,1,0,2,0,11
Roy A Minet,,,,0,0,1,11
Dwight Evans,,,,,13,0,11
James Jones,,,,,,1,11
Total,372,16,3,1,310,7,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,51,0,0,0,389,0,12
John Brown,,4,0,0,4,2,12
John J Sweeney,,,2,0,3,0,12
Roy A Minet,,,,0,0,0,12
Dwight Evans,,,,,8,0,12
James Jones,,,,,,0,12
Total,440,10,5,0,404,2,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,33,0,0,0,226,2,13
John Brown,,4,0,0,2,4,13
John J Sweeney,,,4,0,0,0,13
Roy A Minet,,,,0,0,0,13
Dwight Evans,,,,,3,0,13
James Jones,,,,,,0,13
Total,261,10,4,0,231,6,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,65,0,0,0,504,1,14
John Brown,,3,0,0,0,5,14
John J Sweeney,,,5,0,2,0,14
Roy A Minet,,,,0,0,0,14
Dwight Evans,,,,,12,0,14
James Jones,,,,,,1,14
Total,570,8,7,0,518,7,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,62,0,0,0,352,1,15
John J Sweeney,,0,0,0,3,2,15
John Brown,,,2,0,0,1,15
Roy A Minet,,,,0,1,0,15
Dwight Evans,,,,,10,0,15
James Jones,,,,,,0,15
Total,415,5,3,1,366,4,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,71,0,0,0,341,0,16
John Brown,,4,0,0,1,9,16
John J Sweeney,,,1,0,5,0,16
Roy A Minet,,,,0,2,0,16
Dwight Evans,,,,,13,0,16
James Jones,,,,,,0,16
Total,412,14,6,2,362,9,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,26,0,0,0,447,0,17
John Brown,,1,0,0,2,5,17
John J Sweeney,,,2,0,4,0,17
Roy A Minet,,,,1,0,0,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,0,17
Total,473,8,6,1,459,5,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,63,0,0,0,391,4,18
John Brown,,5,0,0,4,14,18
John J Sweeney,,,2,0,4,0,18
Roy A Minet,,,,1,1,0,18
Dwight Evans,,,,,7,0,18
James Jones,,,,,,1,18
Total,458,23,6,2,407,19,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,50,0,0,0,408,1,19
John Brown,,1,0,0,0,4,19
John J Sweeney,,,1,0,3,0,19
Roy A Minet,,,,0,0,0,19
Dwight Evans,,,,,6,0,19
James Jones,,,,,,0,19
Total,459,5,4,0,417,5,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,84,0,0,0,404,1,20
John Brown,,1,0,0,2,3,20
John J Sweeney,,,2,0,4,0,20
Roy A Minet,,,,1,2,0,20
Dwight Evans,,,,,18,0,20
James Jones,,,,,,1,20
Total,489,6,6,3,430,5,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,89,0,0,0,461,3,21
John Brown,,9,0,0,4,22,21
John J Sweeney,,,1,0,3,1,21
Roy A Minet,,,,0,0,0,21
Dwight Evans,,,,,19,0,21
James Jones,,,,,,1,21
Total,553,35,5,0,487,27,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,61,0,0,0,549,1,22
John Brown,,2,0,0,5,5,22
John J Sweeney,,,2,0,2,0,22
Roy A Minet,,,,1,0,0,22
Dwight Evans,,,,,11,0,22
James Jones,,,,,,1,22
Total,611,12,4,1,567,7,22
