col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,82,"4,334",595,159,48,All
Eugene A Depasquale,,108,0,0,0,All
John Brown,,,"1,057",0,0,All
John J Sweeney,,,,29,0,All
Roy A Minet,,,,,15,All
Total,"5,218","4,442","1,652",188,63,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,5,155,52,12,4,1
Eugene A Depasquale,,13,0,0,0,1
John Brown,,,45,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,1,1
Total,228,168,97,13,5,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,4,196,13,9,2,2
Eugene A Depasquale,,0,0,0,0,2
John Brown,,,29,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,224,196,42,9,2,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,2,200,41,11,1,3
Eugene A Depasquale,,11,0,0,0,3
John Brown,,,87,0,0,3
John J Sweeney,,,,6,0,3
Roy A Minet,,,,,1,3
Total,255,211,128,17,2,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,1,169,23,13,4,4
Eugene A Depasquale,,9,0,0,0,4
John Brown,,,88,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,4,4
Total,210,178,111,14,8,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,8,157,48,9,2,5
Eugene A Depasquale,,8,0,0,0,5
John Brown,,,98,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,0,5
Total,224,165,146,11,2,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
