col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,All
Katie Mcginty,195,0,0,"9,405",48,All
Pat Toomey,,13,0,76,123,All
Edward T Clifford Iii,,,8,41,9,All
Josh Shapiro,,,,107,0,All
John Rafferty,,,,,9,All
Total,"9,648",212,58,"9,629",189,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,3,0,314,2,3,1
John Rafferty,,0,2,2,0,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,322,4,321,4,3,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,299,5,3,2
John Rafferty,,0,0,4,0,2
Katie Mcginty,,,10,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,311,4,309,9,3,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,4,0,296,2,1,3
John Rafferty,,0,0,4,0,3
Katie Mcginty,,,4,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,303,4,300,7,1,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,1,0,328,0,2,4
John Rafferty,,0,0,5,0,4
Katie Mcginty,,,1,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,331,5,329,5,2,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,5,0,382,3,5,5
John Rafferty,,0,0,5,1,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,0,5
Total,395,6,387,10,6,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,2,0,472,3,3,6
John Rafferty,,0,1,3,0,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,2,6
Total,480,4,479,6,5,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,9,0,0,274,1,7
Pat Toomey,,1,0,2,3,7
Edward T Clifford Iii,,,0,1,0,7
Josh Shapiro,,,,6,0,7
John Rafferty,,,,,1,7
Total,284,6,1,283,5,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,9,0,0,301,1,8
Pat Toomey,,2,0,3,0,8
Edward T Clifford Iii,,,1,0,0,8
Josh Shapiro,,,,4,0,8
John Rafferty,,,,,0,8
Total,311,5,1,308,1,8
,United States Senator,,,Attorney General,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,9
Katie Mcginty,8,0,0,289,1,9
Pat Toomey,,0,0,3,2,9
Edward T Clifford Iii,,,0,2,0,9
Josh Shapiro,,,,3,0,9
John Rafferty,,,,,0,9
Total,298,5,2,297,3,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Katie Mcginty,7,0,0,253,1,10
Pat Toomey,,1,0,2,23,10
Edward T Clifford Iii,,,0,2,0,10
Josh Shapiro,,,,2,0,10
John Rafferty,,,,,1,10
Total,261,26,2,259,25,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,7,0,0,275,1,11
Pat Toomey,,0,0,1,6,11
Edward T Clifford Iii,,,0,0,0,11
Josh Shapiro,,,,1,0,11
John Rafferty,,,,,1,11
Total,283,7,0,277,8,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,6,0,370,2,2,12
John Rafferty,,0,0,3,0,12
Katie Mcginty,,,7,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,380,3,377,5,2,12
