col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"8,048",0,0,0,All
John Brown,,"1,289",0,0,All
John J Sweeney,,,204,0,All
Roy A Minet,,,,113,All
Total,"8,048","1,289",204,113,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,634,0,0,0,1
John Brown,,96,0,0,1
John J Sweeney,,,17,0,1
Roy A Minet,,,,14,1
Total,634,96,17,14,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,361,0,0,0,2
John Brown,,68,0,0,2
John J Sweeney,,,5,0,2
Roy A Minet,,,,4,2
Total,361,68,5,4,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,390,0,0,0,3
John Brown,,65,0,0,3
John J Sweeney,,,8,0,3
Roy A Minet,,,,6,3
Total,390,65,8,6,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,238,0,0,0,4
John Brown,,31,0,0,4
John J Sweeney,,,8,0,4
Roy A Minet,,,,7,4
Total,238,31,8,7,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,359,0,0,0,5
John Brown,,62,0,0,5
John J Sweeney,,,14,0,5
Roy A Minet,,,,0,5
Total,359,62,14,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,492,0,0,0,6
John Brown,,67,0,0,6
John J Sweeney,,,10,0,6
Roy A Minet,,,,8,6
Total,492,67,10,8,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,725,0,0,0,7
John Brown,,97,0,0,7
John J Sweeney,,,9,0,7
Roy A Minet,,,,9,7
Total,725,97,9,9,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Eugene A Depasquale,464,0,0,0,8
John Brown,,78,0,0,8
Roy A Minet,,,6,0,8
John J Sweeney,,,,4,8
Total,464,78,6,4,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,521,0,0,0,9
John Brown,,88,0,0,9
John J Sweeney,,,13,0,9
Roy A Minet,,,,6,9
Total,521,88,13,6,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,351,0,0,0,10
John Brown,,55,0,0,10
John J Sweeney,,,9,0,10
Roy A Minet,,,,5,10
Total,351,55,9,5,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,391,0,0,0,11
John Brown,,66,0,0,11
John J Sweeney,,,17,0,11
Roy A Minet,,,,2,11
Total,391,66,17,2,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,390,0,0,0,12
John Brown,,55,0,0,12
John J Sweeney,,,13,0,12
Roy A Minet,,,,9,12
Total,390,55,13,9,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,495,0,0,0,13
John Brown,,56,0,0,13
John J Sweeney,,,14,0,13
Roy A Minet,,,,10,13
Total,495,56,14,10,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,383,0,0,0,14
John Brown,,43,0,0,14
John J Sweeney,,,13,0,14
Roy A Minet,,,,3,14
Total,383,43,13,3,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,490,0,0,0,15
John Brown,,50,0,0,15
John J Sweeney,,,13,0,15
Roy A Minet,,,,9,15
Total,490,50,13,9,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,499,0,0,0,16
John Brown,,122,0,0,16
John J Sweeney,,,14,0,16
Roy A Minet,,,,3,16
Total,499,122,14,3,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,865,0,0,0,17
John Brown,,190,0,0,17
John J Sweeney,,,23,0,17
Roy A Minet,,,,12,17
Total,865,190,23,12,17
