col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Hillary Clinton,218,0,0,0,0,531,"5,002",55,All
Donald J Trump,,208,0,0,0,"4,796",345,42,All
Gary Johnson,,,8,0,0,89,43,51,All
Jill Stein,,,,9,0,30,53,15,All
Darrell L Castle,,,,,3,14,4,5,All
Pat Toomey,,,,,,129,0,0,All
Katie Mcginty,,,,,,,45,0,All
Edward T Clifford Iii,,,,,,,,5,All
Total,"5,806","5,391",191,107,26,"5,589","5,492",173,All
,United States Senator,,,President And Vice President Of The United States,,,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Pat Toomey,8,0,0,203,22,5,3,1,1
Katie Mcginty,,1,0,13,176,4,5,0,1
Edward T Clifford Iii,,,1,1,2,1,0,0,1
Donald J Trump,,,,10,0,0,0,0,1
Hillary Clinton,,,,,6,0,0,0,1
Gary Johnson,,,,,,1,0,0,1
Jill Stein,,,,,,,0,0,1
Darrell L Castle,,,,,,,,1,1
Total,242,199,5,227,206,11,8,2,1
,United States Senator,,,President And Vice President Of The United States,,,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,2
Pat Toomey,6,0,0,227,16,1,0,0,2
Katie Mcginty,,2,0,13,183,2,0,0,2
Edward T Clifford Iii,,,0,1,1,0,0,0,2
Donald J Trump,,,,6,0,0,0,0,2
Hillary Clinton,,,,,4,0,0,0,2
Gary Johnson,,,,,,0,0,0,2
Darrell L Castle,,,,,,,0,0,2
Jill Stein,,,,,,,,0,2
Total,250,200,2,247,204,3,0,0,2
,United States Senator,,,President And Vice President Of The United States,,,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,3
Pat Toomey,3,0,0,304,27,13,1,1,3
Katie Mcginty,,2,0,26,199,4,3,0,3
Edward T Clifford Iii,,,1,4,1,4,0,0,3
Donald J Trump,,,,12,0,0,0,0,3
Hillary Clinton,,,,,8,0,0,0,3
Gary Johnson,,,,,,0,0,0,3
Jill Stein,,,,,,,1,0,3
Darrell L Castle,,,,,,,,0,3
Total,349,234,10,346,235,21,5,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,12,0,0,0,0,249,23,1,4
Donald J Trump,,9,0,0,0,26,223,2,4
Gary Johnson,,,0,0,0,1,2,1,4
Jill Stein,,,,0,0,3,1,0,4
Darrell L Castle,,,,,0,1,0,0,4
Katie Mcginty,,,,,,0,0,0,4
Pat Toomey,,,,,,,6,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,285,260,4,4,1,280,255,4,4
,United States Senator,,,President And Vice President Of The United States,,,,,5
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Pat Toomey,5,0,0,23,178,7,0,0,5
Katie Mcginty,,1,0,170,17,0,2,0,5
Edward T Clifford Iii,,,0,4,1,3,2,0,5
Hillary Clinton,,,,12,0,0,0,0,5
Donald J Trump,,,,,3,0,0,0,5
Gary Johnson,,,,,,0,0,0,5
Jill Stein,,,,,,,1,0,5
Darrell L Castle,,,,,,,,0,5
Total,213,190,10,209,199,10,5,0,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,12,0,0,0,0,285,16,3,6
Donald J Trump,,9,0,0,0,8,166,1,6
Gary Johnson,,,1,0,0,1,2,3,6
Jill Stein,,,,0,0,2,4,1,6
