col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 197th District,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,All
Katie Mcginty,100,0,0,"2,936",All
Pat Toomey,,31,0,31,All
Edward T Clifford Iii,,,1,5,All
Leslie Acosta,,,,43,All
Total,"3,036",62,6,"3,015",All
,United States Senator,,,Representative In The General Assembly 197th District,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,1
Katie Mcginty,10,0,0,208,1
Pat Toomey,,2,0,2,1
Edward T Clifford Iii,,,0,0,1
Leslie Acosta,,,,2,1
Total,218,4,0,212,1
,United States Senator,,,Representative In The General Assembly 197th District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,2
Katie Mcginty,16,0,0,316,2
Pat Toomey,,6,0,4,2
Edward T Clifford Iii,,,0,0,2
Leslie Acosta,,,,6,2
Total,332,10,0,326,2
,United States Senator,,,Representative In The General Assembly 197th District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,3
Katie Mcginty,7,0,0,286,3
Pat Toomey,,4,0,1,3
Edward T Clifford Iii,,,1,0,3
Leslie Acosta,,,,3,3
Total,293,5,1,290,3
,United States Senator,,,Representative In The General Assembly 197th District,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,7
Katie Mcginty,11,0,0,291,7
Pat Toomey,,4,0,1,7
Edward T Clifford Iii,,,0,0,7
Leslie Acosta,,,,3,7
Total,302,5,0,295,7
,United States Senator,,,Representative In The General Assembly 197th District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,8
Katie Mcginty,17,0,0,363,8
Pat Toomey,,3,0,1,8
Edward T Clifford Iii,,,0,1,8
Leslie Acosta,,,,10,8
Total,380,4,1,375,8
,Representative In The General Assembly 197th District,United States Senator,,,11
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Leslie Acosta,4,332,8,0,11
Katie Mcginty,,4,0,0,11
Pat Toomey,,,5,0,11
Edward T Clifford Iii,,,,0,11
Total,344,336,13,0,11
,United States Senator,,,Representative In The General Assembly 197th District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,13
Katie Mcginty,15,0,0,396,13
Pat Toomey,,4,0,6,13
Edward T Clifford Iii,,,0,2,13
Leslie Acosta,,,,6,13
Total,411,10,2,410,13
,United States Senator,,,Representative In The General Assembly 197th District,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,19
Katie Mcginty,7,0,0,382,19
Pat Toomey,,2,0,3,19
Edward T Clifford Iii,,,0,2,19
Leslie Acosta,,,,2,19
Total,389,5,2,389,19
,United States Senator,,,Representative In The General Assembly 197th District,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,20
Katie Mcginty,13,0,0,362,20
Pat Toomey,,1,0,5,20
Edward T Clifford Iii,,,0,0,20
Leslie Acosta,,,,7,20
Total,375,6,0,374,20
