col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,Auditor General,,,,All
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
John Sabatina,482,0,"8,897","1,696",247,81,All
Ross Feinberg,,118,217,"7,067",73,71,All
Eugene A Depasquale,,,107,0,0,0,All
John Brown,,,,185,0,0,All
John J Sweeney,,,,,39,0,All
Roy A Minet,,,,,,22,All
Total,"11,403","7,546","9,221","8,948",359,174,All
,Senator In The General Assembly 5th District,,Auditor General,,,,1
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
John Sabatina,12,0,338,51,6,2,1
Ross Feinberg,,3,9,178,4,6,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,6,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,409,200,350,235,11,8,1
,Senator In The General Assembly 5th District,,Auditor General,,,,2
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
John Sabatina,8,0,19,116,4,1,2
Ross Feinberg,,0,121,4,1,1,2
John Brown,,,2,0,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,148,127,142,121,5,3,2
,Senator In The General Assembly 5th District,,Auditor General,,,,3
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
John Sabatina,9,0,31,128,4,2,3
Ross Feinberg,,3,123,3,2,0,3
John Brown,,,3,0,0,0,3
Eugene A Depasquale,,,,1,0,0,3
John J Sweeney,,,,,2,0,3
Roy A Minet,,,,,,0,3
Total,174,131,157,132,8,2,3
,Senator In The General Assembly 5th District,,Auditor General,,,,4
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John Sabatina,10,0,26,132,4,1,4
Ross Feinberg,,2,119,2,0,1,4
John Brown,,,6,0,0,0,4
Eugene A Depasquale,,,,5,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,173,124,151,139,5,2,4
,Senator In The General Assembly 5th District,,Auditor General,,,,5
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
John Sabatina,15,0,179,29,3,1,5
Ross Feinberg,,1,4,117,1,1,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,227,124,184,148,4,2,5
,Senator In The General Assembly 5th District,,Auditor General,,,,6
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
John Sabatina,13,0,41,149,1,0,6
Ross Feinberg,,3,144,1,0,0,6
John Brown,,,9,0,0,0,6
