col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,847,0,0,0,"4,923",17,All
John Brown,,29,0,0,38,52,All
John J Sweeney,,,24,0,36,0,All
Roy A Minet,,,,8,7,1,All
Dwight Evans,,,,,173,0,All
James Jones,,,,,,5,All
Total,"5,787",119,60,16,"5,177",75,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,48,0,0,0,280,2,1
John Brown,,1,0,0,3,2,1
John J Sweeney,,,3,0,2,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,9,0,1
James Jones,,,,,,0,1
Total,330,6,5,0,294,4,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,52,0,0,0,305,0,2
John Brown,,3,0,0,4,1,2
John J Sweeney,,,3,0,1,0,2
Roy A Minet,,,,3,1,0,2
Dwight Evans,,,,,10,0,2
James Jones,,,,,,1,2
Total,357,8,4,4,321,2,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,46,0,0,0,195,0,3
John Brown,,0,0,0,4,1,3
John J Sweeney,,,0,0,2,0,3
Roy A Minet,,,,0,1,0,3
Dwight Evans,,,,,8,0,3
James Jones,,,,,,1,3
Total,241,5,2,1,210,2,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,31,0,0,0,281,0,4
John Brown,,0,0,0,4,1,4
John J Sweeney,,,0,0,2,0,4
Roy A Minet,,,,0,0,0,4
Dwight Evans,,,,,8,0,4
James Jones,,,,,,1,4
Total,312,5,2,0,295,2,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,34,0,0,0,196,0,5
John Brown,,3,0,0,2,5,5
John J Sweeney,,,3,0,0,0,5
Roy A Minet,,,,0,0,0,5
Dwight Evans,,,,,8,0,5
James Jones,,,,,,0,5
Total,230,10,3,0,206,5,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,58,0,0,0,337,2,6
John Brown,,1,0,0,2,2,6
John J Sweeney,,,1,0,1,0,6
Roy A Minet,,,,0,1,0,6
Dwight Evans,,,,,8,0,6
James Jones,,,,,,0,6
Total,397,5,2,1,349,4,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,45,0,0,0,352,1,7
John J Sweeney,,1,0,0,4,0,7
John Brown,,,0,0,0,1,7
Roy A Minet,,,,0,0,0,7
Dwight Evans,,,,,10,0,7
James Jones,,,,,,0,7
Total,398,5,1,0,366,2,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,40,0,0,0,203,1,8
John J Sweeney,,3,0,0,8,0,8
John Brown,,,0,0,1,2,8
Roy A Minet,,,,0,0,0,8
Dwight Evans,,,,,8,0,8
James Jones,,,,,,1,8
Total,244,11,3,0,220,4,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,66,0,0,0,232,0,9
John Brown,,0,0,0,0,4,9
John J Sweeney,,,1,0,0,0,9
Roy A Minet,,,,0,0,0,9
Dwight Evans,,,,,9,0,9
James Jones,,,,,,0,9
Total,298,4,1,0,241,4,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,36,0,0,0,241,2,10
John Brown,,1,0,0,2,3,10
John J Sweeney,,,1,0,1,0,10
Roy A Minet,,,,1,1,0,10
Dwight Evans,,,,,15,0,10
James Jones,,,,,,0,10
Total,279,6,2,2,260,5,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,30,0,0,0,367,0,11
John Brown,,3,0,0,3,3,11
John J Sweeney,,,1,0,2,0,11
Roy A Minet,,,,1,1,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,397,9,3,2,379,3,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,25,0,0,0,173,1,12
John Brown,,0,0,0,0,2,12
John J Sweeney,,,0,0,1,0,12
Roy A Minet,,,,0,0,0,12
Dwight Evans,,,,,4,0,12
James Jones,,,,,,0,12
Total,199,2,1,0,178,3,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,42,0,0,0,259,0,13
John Brown,,1,0,0,2,3,13
John J Sweeney,,,0,0,0,0,13
Roy A Minet,,,,0,0,0,13
Dwight Evans,,,,,8,0,13
James Jones,,,,,,0,13
Total,301,6,0,0,269,3,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,59,0,0,0,285,3,14
John Brown,,8,0,0,2,7,14
John J Sweeney,,,0,0,3,0,14
Roy A Minet,,,,1,0,0,14
Dwight Evans,,,,,8,0,14
James Jones,,,,,,0,14
Total,347,17,3,1,298,10,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,46,0,0,0,297,1,15
John Brown,,1,0,0,2,2,15
John J Sweeney,,,1,0,1,0,15
Roy A Minet,,,,1,0,1,15
Dwight Evans,,,,,17,0,15
James Jones,,,,,,0,15
Total,344,5,2,2,317,4,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,41,0,0,0,248,2,16
John J Sweeney,,2,0,0,3,0,16
John Brown,,,2,0,0,2,16
Roy A Minet,,,,0,1,0,16
Dwight Evans,,,,,11,0,16
James Jones,,,,,,0,16
Total,291,5,4,1,263,4,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,36,0,0,0,196,0,17
John Brown,,1,0,0,4,3,17
John J Sweeney,,,1,0,3,0,17
Roy A Minet,,,,0,0,0,17
Dwight Evans,,,,,5,0,17
James Jones,,,,,,1,17
Total,232,8,4,0,208,4,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,36,0,0,0,218,1,18
John Brown,,1,0,0,2,4,18
John J Sweeney,,,0,0,1,0,18
Roy A Minet,,,,0,0,0,18
Dwight Evans,,,,,8,0,18
James Jones,,,,,,0,18
Total,255,7,1,0,229,5,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,76,0,0,0,258,1,19
John Brown,,3,0,0,1,4,19
John J Sweeney,,,3,0,1,0,19
Roy A Minet,,,,1,1,0,19
Dwight Evans,,,,,13,0,19
James Jones,,,,,,0,19
Total,335,8,4,2,274,5,19
