col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Jim Pio,All
Kevin J Boyle,"1,464",0,All
Jim Pio,,747,All
Total,"1,464",747,All
,Representative In The General Assembly 172nd District,,9
,Kevin J Boyle,Jim Pio,9
Kevin J Boyle,199,0,9
Jim Pio,,82,9
Total,199,82,9
,Representative In The General Assembly 172nd District,,10
,Kevin J Boyle,Jim Pio,10
Kevin J Boyle,235,0,10
Jim Pio,,57,10
Total,235,57,10
,Representative In The General Assembly 172nd District,,13
,Kevin J Boyle,Jim Pio,13
Kevin J Boyle,176,0,13
Jim Pio,,126,13
Total,176,126,13
,Representative In The General Assembly 172nd District,,14
,Kevin J Boyle,Jim Pio,14
Kevin J Boyle,221,0,14
Jim Pio,,122,14
Total,221,122,14
,Representative In The General Assembly 172nd District,,15
,Kevin J Boyle,Jim Pio,15
Kevin J Boyle,194,0,15
Jim Pio,,117,15
Total,194,117,15
,Representative In The General Assembly 172nd District,,16
,Kevin J Boyle,Jim Pio,16
Kevin J Boyle,236,0,16
Jim Pio,,123,16
Total,236,123,16
,Representative In The General Assembly 172nd District,,17
,Kevin J Boyle,Jim Pio,17
Kevin J Boyle,203,0,17
Jim Pio,,120,17
Total,203,120,17
