col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,139,0,"4,834",280,281,59,All
Deborah Williams,,20,127,"1,109",37,46,All
Eugene A Depasquale,,,52,0,0,0,All
John Brown,,,,20,0,0,All
John J Sweeney,,,,,30,0,All
Roy A Minet,,,,,,11,All
Total,"5,593","1,339","5,013","1,409",348,116,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,6,0,346,10,27,7,1
Deborah Williams,,1,10,47,4,1,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,3,0,1
Roy A Minet,,,,,,1,1
Total,396,63,357,58,34,9,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,1,0,180,4,0,0,2
Deborah Williams,,0,3,16,1,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,2,0,2
Roy A Minet,,,,,,1,2
Total,185,20,183,20,3,1,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,7,0,296,13,16,3,3
Deborah Williams,,2,11,39,4,1,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,335,57,307,52,21,4,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,13,0,279,17,22,5,4
Deborah Williams,,2,6,99,3,6,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,1,4
Total,336,116,288,116,26,12,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,6,0,282,8,12,3,5
Deborah Williams,,0,10,62,1,4,5
Eugene A Depasquale,,,5,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,311,77,297,71,13,8,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,10,0,234,24,12,3,6
Deborah Williams,,2,7,48,2,3,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,283,62,242,73,15,6,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,7,0,336,24,16,6,7
Deborah Williams,,2,14,113,1,8,7
Eugene A Depasquale,,,2,0,0,0,7
