col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,386,0,0,"16,268",131,84,7,All
Pat Toomey,,73,0,198,810,11,2,All
Edward T Clifford Iii,,,8,48,10,15,31,All
Eugene A Depasquale,,,,182,0,0,0,All
John Brown,,,,,15,0,0,All
John J Sweeney,,,,,,20,0,All
Roy A Minet,,,,,,,0,All
Total,"16,876","1,094",112,"16,696",966,130,40,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Katie Mcginty,10,0,0,223,1,0,0,1
Pat Toomey,,2,0,3,27,0,0,1
Edward T Clifford Iii,,,0,2,0,2,0,1
Eugene A Depasquale,,,,2,0,0,0,1
John Brown,,,,,0,0,0,1
Roy A Minet,,,,,,0,0,1
John J Sweeney,,,,,,,0,1
Total,234,32,4,230,28,2,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Katie Mcginty,5,0,0,314,2,0,1,2
Pat Toomey,,0,0,2,3,0,0,2
Edward T Clifford Iii,,,0,0,0,2,0,2
Eugene A Depasquale,,,,4,0,0,0,2
John Brown,,,,,0,0,0,2
Roy A Minet,,,,,,0,0,2
John J Sweeney,,,,,,,0,2
Total,322,5,2,320,5,2,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Katie Mcginty,9,0,0,487,2,0,1,3
Pat Toomey,,1,0,1,6,0,0,3
Edward T Clifford Iii,,,0,1,1,2,0,3
Eugene A Depasquale,,,,4,0,0,0,3
John Brown,,,,,0,0,0,3
Roy A Minet,,,,,,0,0,3
John J Sweeney,,,,,,,0,3
Total,499,8,4,493,9,2,1,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,8,0,0,404,7,1,0,4
Pat Toomey,,1,0,1,4,0,0,4
Edward T Clifford Iii,,,0,0,1,0,1,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,420,6,2,408,13,1,1,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,6,0,0,0,447,2,1,5
John Brown,,0,0,0,2,7,0,5
John J Sweeney,,,0,0,0,0,0,5
Roy A Minet,,,,0,0,0,0,5
Katie Mcginty,,,,,5,0,0,5
Pat Toomey,,,,,,2,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,456,9,0,0,454,11,1,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,4,0,0,0,281,2,1,6
John Brown,,0,0,0,3,11,0,6
John J Sweeney,,,0,0,0,0,0,6
Roy A Minet,,,,0,0,0,0,6
Katie Mcginty,,,,,4,0,0,6
Pat Toomey,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,288,14,0,0,288,13,1,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,11,0,0,396,4,2,0,7
Pat Toomey,,1,0,1,6,0,0,7
Edward T Clifford Iii,,,0,0,0,0,1,7
Eugene A Depasquale,,,,4,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,413,8,1,401,10,3,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,11,0,0,253,1,0,0,8
Pat Toomey,,0,0,2,8,1,0,8
Edward T Clifford Iii,,,0,1,0,0,0,8
Eugene A Depasquale,,,,4,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,265,11,1,260,9,1,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,8,0,0,348,4,6,0,9
Pat Toomey,,1,0,1,6,0,0,9
Edward T Clifford Iii,,,1,0,0,0,3,9
Eugene A Depasquale,,,,4,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,366,8,4,353,10,6,3,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,10,0,0,230,5,3,0,10
Pat Toomey,,1,0,2,12,0,0,10
Edward T Clifford Iii,,,0,1,0,0,1,10
Eugene A Depasquale,,,,1,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,1,0,10
