col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,All
,Brendan F Boyle,Joe Hohenstein,John J Taylor,All
Brendan F Boyle,20,"1,766",412,All
Joe Hohenstein,,56,0,All
John J Taylor,,,347,All
Total,"2,198","1,822",759,All
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,1
,Brendan F Boyle,Joe Hohenstein,John J Taylor,1
Brendan F Boyle,3,206,12,1
Joe Hohenstein,,5,0,1
John J Taylor,,,14,1
Total,221,211,26,1
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,3
,Brendan F Boyle,Joe Hohenstein,John J Taylor,3
Brendan F Boyle,2,203,26,3
Joe Hohenstein,,4,0,3
John J Taylor,,,25,3
Total,231,207,51,3
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,4
,Brendan F Boyle,Joe Hohenstein,John J Taylor,4
Brendan F Boyle,4,295,55,4
Joe Hohenstein,,6,0,4
John J Taylor,,,50,4
Total,354,301,105,4
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,8
,Brendan F Boyle,Joe Hohenstein,John J Taylor,8
Brendan F Boyle,2,321,32,8
Joe Hohenstein,,5,0,8
John J Taylor,,,37,8
Total,355,326,69,8
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,9
,Brendan F Boyle,Joe Hohenstein,John J Taylor,9
Brendan F Boyle,2,279,80,9
Joe Hohenstein,,13,0,9
John J Taylor,,,47,9
Total,361,292,127,9
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,13
,Brendan F Boyle,Joe Hohenstein,John J Taylor,13
Brendan F Boyle,5,301,116,13
Joe Hohenstein,,10,0,13
John J Taylor,,,64,13
Total,422,311,180,13
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,14
,Brendan F Boyle,John J Taylor,Joe Hohenstein,14
Brendan F Boyle,2,91,161,14
John J Taylor,,110,0,14
Joe Hohenstein,,,13,14
Total,254,201,174,14
