col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,143,0,"8,747",72,All
James A Jones,,1,45,124,All
Josh Shapiro,,,76,0,All
John Rafferty,,,,1,All
Total,"8,962",170,"8,868",197,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,9,0,386,5,1
James A Jones,,0,2,6,1
Josh Shapiro,,,9,0,1
John Rafferty,,,,0,1
Total,400,8,397,11,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,6,0,300,4,2
James A Jones,,0,3,2,2
Josh Shapiro,,,0,0,2
John Rafferty,,,,0,2
Total,310,5,303,6,2
,Attorney General,,Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,3
Josh Shapiro,4,0,308,2,3
John Rafferty,,0,1,7,3
Dwight Evans,,,4,0,3
James A Jones,,,,0,3
Total,314,8,313,9,3
,Attorney General,,Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,4
Josh Shapiro,4,0,416,5,4
John Rafferty,,0,4,16,4
Dwight Evans,,,1,0,4
James A Jones,,,,0,4
Total,425,20,421,21,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,5,0,388,3,5
James A Jones,,0,3,16,5
Josh Shapiro,,,4,0,5
John Rafferty,,,,0,5
Total,396,19,395,19,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,11,0,390,2,6
James A Jones,,0,1,2,6
Josh Shapiro,,,1,0,6
John Rafferty,,,,0,6
Total,403,3,392,4,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,6,0,306,1,7
James A Jones,,0,1,5,7
Josh Shapiro,,,2,0,7
John Rafferty,,,,0,7
Total,313,6,309,6,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,10,0,306,3,8
James A Jones,,0,0,0,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,0,8
Total,319,0,310,3,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,0,0,327,2,9
James A Jones,,0,0,4,9
Josh Shapiro,,,2,0,9
John Rafferty,,,,0,9
Total,329,4,329,6,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,4,0,289,3,10
James A Jones,,0,1,3,10
Josh Shapiro,,,5,0,10
John Rafferty,,,,0,10
Total,296,4,295,6,10
,Representative In Congress 2nd District,,Attorney General,,11
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,11
Dwight Evans,1,0,338,5,11
James A Jones,,1,0,7,11
Josh Shapiro,,,4,0,11
John Rafferty,,,,0,11
Total,344,8,342,12,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,3,0,324,3,12
James A Jones,,0,4,4,12
Josh Shapiro,,,1,0,12
John Rafferty,,,,0,12
Total,330,8,329,7,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,2,0,337,5,13
James A Jones,,0,1,5,13
Josh Shapiro,,,3,0,13
John Rafferty,,,,0,13
Total,344,6,341,10,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,5,0,397,3,14
James A Jones,,0,1,4,14
Josh Shapiro,,,3,0,14
John Rafferty,,,,0,14
Total,405,5,401,7,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,9,0,303,2,15
James A Jones,,0,1,0,15
Josh Shapiro,,,3,0,15
John Rafferty,,,,0,15
Total,314,1,307,2,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,9,0,321,3,16
James A Jones,,0,2,2,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,0,16
Total,333,4,325,5,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,3,0,376,2,17
James A Jones,,0,1,2,17
Josh Shapiro,,,3,0,17
John Rafferty,,,,0,17
Total,381,3,380,4,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,15,0,431,3,18
James A Jones,,0,1,6,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,0,18
Total,449,7,433,9,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,5,0,408,5,19
James A Jones,,0,1,16,19
Josh Shapiro,,,4,0,19
John Rafferty,,,,0,19
Total,418,17,413,21,19
,Attorney General,,Representative In Congress 2nd District,,20
