col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,Auditor General,,,,All
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jason T Dawkins,18,"1,598",51,18,3,All
Eugene A Depasquale,,34,0,0,0,All
John Brown,,,114,0,0,All
John J Sweeney,,,,6,0,All
Roy A Minet,,,,,1,All
Total,"1,688","1,632",165,24,4,All
,Representative In The General Assembly 179th District,Auditor General,,,,15
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Jason T Dawkins,3,272,4,3,2,15
Eugene A Depasquale,,1,0,0,0,15
John Brown,,,15,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,284,273,19,3,2,15
,Auditor General,,,,Representative In The General Assembly 179th District,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Jason T Dawkins,23
Eugene A Depasquale,16,0,0,0,306,23
John Brown,,11,0,0,7,23
John J Sweeney,,,3,0,2,23
Roy A Minet,,,,1,0,23
Jason T Dawkins,,,,,5,23
Total,322,18,5,1,320,23
,Representative In The General Assembly 179th District,Auditor General,,,,24
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Jason T Dawkins,5,236,12,2,0,24
Eugene A Depasquale,,2,0,0,0,24
John Brown,,,14,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,255,238,26,2,0,24
,Representative In The General Assembly 179th District,Auditor General,,,,26
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Jason T Dawkins,1,308,11,3,1,26
Eugene A Depasquale,,3,0,0,0,26
John Brown,,,20,0,0,26
John J Sweeney,,,,2,0,26
Roy A Minet,,,,,0,26
Total,324,311,31,5,1,26
,Representative In The General Assembly 179th District,Auditor General,,,,29
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Jason T Dawkins,3,233,11,3,0,29
Eugene A Depasquale,,8,0,0,0,29
John Brown,,,36,0,0,29
John J Sweeney,,,,0,0,29
Roy A Minet,,,,,0,29
Total,250,241,47,3,0,29
,Representative In The General Assembly 179th District,Auditor General,,,,30
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Jason T Dawkins,1,243,6,5,0,30
Eugene A Depasquale,,4,0,0,0,30
John Brown,,,18,0,0,30
John J Sweeney,,,,1,0,30
Roy A Minet,,,,,0,30
Total,255,247,24,6,0,30
