col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,State Treasurer,,,,All
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Leslie Acosta,44,"2,935",21,13,2,All
Joe Torsella,,58,0,0,0,All
Otto Voit,,,31,0,0,All
Kristin Combs,,,,4,0,All
James Babb,,,,,1,All
Total,"3,015","2,993",52,17,3,All
,Representative In The General Assembly 197th District,State Treasurer,,,,1
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Leslie Acosta,5,199,3,5,0,1
Joe Torsella,,2,0,0,0,1
Otto Voit,,,3,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,0,1
Total,212,201,6,5,0,1
,Representative In The General Assembly 197th District,State Treasurer,,,,2
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Leslie Acosta,5,318,3,0,0,2
Joe Torsella,,7,0,0,0,2
Otto Voit,,,3,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,326,325,6,1,0,2
,State Treasurer,,,,Representative In The General Assembly 197th District,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,3
Joe Torsella,3,0,0,0,288,3
Otto Voit,,5,0,0,0,3
James Babb,,,0,0,0,3
Kristin Combs,,,,0,0,3
Leslie Acosta,,,,,2,3
Total,291,5,0,0,290,3
,State Treasurer,,,,Representative In The General Assembly 197th District,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,7
Joe Torsella,7,0,0,0,289,7
Otto Voit,,4,0,0,1,7
James Babb,,,0,0,0,7
Kristin Combs,,,,0,0,7
Leslie Acosta,,,,,5,7
Total,296,5,0,0,295,7
,State Treasurer,,,,Representative In The General Assembly 197th District,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,8
Joe Torsella,15,0,0,0,364,8
Otto Voit,,4,0,0,2,8
Kristin Combs,,,0,0,1,8
James Babb,,,,0,0,8
Leslie Acosta,,,,,8,8
Total,379,6,1,0,375,8
,Representative In The General Assembly 197th District,State Treasurer,,,,11
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Leslie Acosta,4,335,2,3,0,11
Joe Torsella,,1,0,0,0,11
Otto Voit,,,4,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,1,11
Total,344,336,6,5,1,11
,State Treasurer,,,,Representative In The General Assembly 197th District,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,13
Joe Torsella,8,0,0,0,402,13
Otto Voit,,5,0,0,4,13
Kristin Combs,,,1,0,0,13
James Babb,,,,0,0,13
Leslie Acosta,,,,,4,13
Total,410,9,1,0,410,13
,Representative In The General Assembly 197th District,State Treasurer,,,,19
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Leslie Acosta,4,379,3,2,1,19
Joe Torsella,,5,0,0,0,19
Otto Voit,,,2,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,389,384,5,2,1,19
,Representative In The General Assembly 197th District,State Treasurer,,,,20
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Leslie Acosta,7,361,3,2,1,20
Joe Torsella,,10,0,0,0,20
Otto Voit,,,1,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,374,371,4,2,1,20
