col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,All
Hillary Clinton,179,0,0,0,0,"3,015",67,All
Donald J Trump,,19,0,0,0,27,184,All
Jill Stein,,,4,0,0,32,3,All
Gary Johnson,,,,8,0,19,10,All
Darrell L Castle,,,,,1,0,0,All
Robert A Brady,,,,,,47,0,All
Deborah Williams,,,,,,,10,All
Total,"3,261",230,39,37,1,"3,140",274,All
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,1
Hillary Clinton,21,0,0,0,0,428,11,1
Donald J Trump,,3,0,0,0,5,31,1
Jill Stein,,,2,0,0,8,0,1
Gary Johnson,,,,1,0,4,3,1
Darrell L Castle,,,,,1,0,0,1
Robert A Brady,,,,,,7,0,1
Deborah Williams,,,,,,,2,1
Total,460,39,10,8,1,452,47,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,2
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Robert A Brady,0,0,189,1,5,0,0,2
Deborah Williams,,0,2,7,2,0,0,2
Hillary Clinton,,,2,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Jill Stein,,,,,0,0,0,2
Darrell L Castle,,,,,,0,0,2
Gary Johnson,,,,,,,0,2
Total,195,11,193,9,7,0,0,2
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,3
Hillary Clinton,11,0,0,0,0,386,4,3
Donald J Trump,,0,0,0,0,1,12,3
Gary Johnson,,,1,0,0,2,0,3
Jill Stein,,,,0,0,3,0,3
Darrell L Castle,,,,,0,0,0,3
Robert A Brady,,,,,,7,0,3
Deborah Williams,,,,,,,0,3
Total,401,13,3,3,0,399,16,3
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,4
Hillary Clinton,59,0,0,0,0,343,2,4
Donald J Trump,,4,0,0,0,1,4,4
Jill Stein,,,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Robert A Brady,,,,,,7,0,4
Deborah Williams,,,,,,,2,4
Total,404,9,1,0,0,352,8,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,5
Hillary Clinton,5,0,0,0,0,157,2,5
Donald J Trump,,1,0,0,0,0,6,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Robert A Brady,,,,,,1,0,5
Deborah Williams,,,,,,,0,5
Total,164,7,1,1,0,159,9,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,6
Hillary Clinton,18,0,0,0,0,428,4,6
Donald J Trump,,1,0,0,0,0,11,6
Jill Stein,,,1,0,0,5,0,6
Gary Johnson,,,,1,0,2,0,6
Darrell L Castle,,,,,0,0,0,6
Robert A Brady,,,,,,8,0,6
Deborah Williams,,,,,,,1,6
Total,450,12,6,3,0,443,16,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,8
Hillary Clinton,6,0,0,0,0,127,0,8
Donald J Trump,,0,0,0,0,3,6,8
Gary Johnson,,,2,0,0,1,0,8
Jill Stein,,,,1,0,0,0,8
Darrell L Castle,,,,,0,0,0,8
Robert A Brady,,,,,,0,0,8
Deborah Williams,,,,,,,0,8
Total,133,9,3,1,0,131,6,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,27,0,0,0,0,355,4,10
Donald J Trump,,2,0,0,0,2,5,10
Gary Johnson,,,1,0,0,2,2,10
Jill Stein,,,,0,0,3,0,10
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,8,0,10
Deborah Williams,,,,,,,0,10
Total,386,9,5,3,0,370,11,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,11
Hillary Clinton,30,0,0,0,0,602,38,11
Donald J Trump,,7,0,0,0,14,102,11
Gary Johnson,,,2,0,0,8,4,11
Jill Stein,,,,0,0,6,1,11
Darrell L Castle,,,,,0,0,0,11
Robert A Brady,,,,,,9,0,11
Deborah Williams,,,,,,,5,11
Total,670,123,14,7,0,639,150,11
