col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,,,38,0,0,0,12
Jill Stein,,,,1,0,0,12
Darrell L Castle,,,,,1,0,12
Gary Johnson,,,,,,0,12
Total,240,202,78,4,2,1,12
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,13
,Mike Driscoll,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
Mike Driscoll,3,112,23,3,0,0,13
Hillary Clinton,,8,0,0,0,0,13
Donald J Trump,,,24,0,0,0,13
Gary Johnson,,,,1,0,0,13
Darrell L Castle,,,,,0,0,13
Jill Stein,,,,,,0,13
Total,141,120,47,4,0,0,13
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,14
,Mike Driscoll,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Mike Driscoll,4,202,39,4,2,2,14
Hillary Clinton,,9,0,0,0,0,14
Donald J Trump,,,39,0,0,0,14
Jill Stein,,,,0,0,0,14
Gary Johnson,,,,,1,0,14
Darrell L Castle,,,,,,0,14
Total,253,211,78,4,3,2,14
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,15
,Mike Driscoll,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Mike Driscoll,7,230,44,4,3,0,15
Hillary Clinton,,26,0,0,0,0,15
Donald J Trump,,,50,0,0,0,15
Gary Johnson,,,,2,0,0,15
Jill Stein,,,,,1,0,15
Darrell L Castle,,,,,,0,15
Total,288,256,94,6,4,0,15
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,16
,Mike Driscoll,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Mike Driscoll,2,149,39,1,0,0,16
Hillary Clinton,,15,0,0,0,0,16
Donald J Trump,,,30,0,0,0,16
Jill Stein,,,,0,0,0,16
Darrell L Castle,,,,,0,0,16
Gary Johnson,,,,,,0,16
Total,191,164,69,1,0,0,16
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,17
,Mike Driscoll,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Mike Driscoll,3,149,50,2,2,1,17
Hillary Clinton,,8,0,0,0,0,17
Donald J Trump,,,55,0,0,0,17
Gary Johnson,,,,1,0,0,17
Jill Stein,,,,,1,0,17
Darrell L Castle,,,,,,1,17
Total,207,157,105,3,3,2,17
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,18
,Mike Driscoll,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,18
Mike Driscoll,0,162,53,2,1,1,18
Hillary Clinton,,15,0,0,0,0,18
Donald J Trump,,,49,0,0,0,18
Gary Johnson,,,,0,0,0,18
Darrell L Castle,,,,,0,0,18
Jill Stein,,,,,,0,18
Total,219,177,102,2,1,1,18
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,20
,Mike Driscoll,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Mike Driscoll,5,200,41,3,3,0,20
Hillary Clinton,,21,0,0,0,0,20
Donald J Trump,,,28,0,0,0,20
Gary Johnson,,,,1,0,0,20
Jill Stein,,,,,0,0,20
Darrell L Castle,,,,,,2,20
Total,252,221,69,4,3,2,20
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,21
,Mike Driscoll,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Mike Driscoll,3,180,54,3,2,0,21
Hillary Clinton,,15,0,0,0,0,21
Donald J Trump,,,56,0,0,0,21
Gary Johnson,,,,1,0,0,21
Jill Stein,,,,,0,0,21
Darrell L Castle,,,,,,0,21
Total,242,195,110,4,2,0,21
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,22
,Mike Driscoll,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Mike Driscoll,1,200,65,3,0,2,22
Hillary Clinton,,12,0,0,0,0,22
Donald J Trump,,,38,0,0,0,22
Gary Johnson,,,,1,0,0,22
Darrell L Castle,,,,,2,0,22
Jill Stein,,,,,,0,22
Total,271,212,103,4,2,2,22
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,25
,Mike Driscoll,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Mike Driscoll,4,227,71,7,4,0,25
Hillary Clinton,,25,0,0,0,0,25
Donald J Trump,,,62,0,0,0,25
Jill Stein,,,,1,0,0,25
Gary Johnson,,,,,0,0,25
Darrell L Castle,,,,,,1,25
Total,313,252,133,8,4,1,25
,Representative In The General Assembly 173rd District,President And Vice President Of The United States,,,,,26
,Mike Driscoll,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Mike Driscoll,3,170,45,4,2,1,26
Hillary Clinton,,16,0,0,0,0,26
Donald J Trump,,,35,0,0,0,26
Jill Stein,,,,0,0,0,26
Gary Johnson,,,,,0,0,26
Darrell L Castle,,,,,,0,26
Total,225,186,80,4,2,1,26
