col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"3,933",All
Total,"3,933",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,300,1
Total,300,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,368,2
Total,368,2
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,299,4
Total,299,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,268,5
Total,268,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,260,6
Total,260,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,251,7
Total,251,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,218,8
Total,218,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,322,9
Total,322,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,198,10
Total,198,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,210,11
Total,210,11
,Representative In Congress 13th District,12
,Brendan F Boyle,12
Brendan F Boyle,284,12
Total,284,12
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,241,13
Total,241,13
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,239,17
Total,239,17
,Representative In Congress 13th District,18
,Brendan F Boyle,18
Brendan F Boyle,258,18
Total,258,18
,Representative In Congress 13th District,22
,Brendan F Boyle,22
Brendan F Boyle,217,22
Total,217,22
