col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"13,769",All
Total,"13,769",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,474,1
Total,474,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,213,2
Total,213,2
,Representative In Congress 13th District,3
,Brendan F Boyle,3
Brendan F Boyle,217,3
Total,217,3
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,228,4
Total,228,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,262,5
Total,262,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,266,6
Total,266,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,195,7
Total,195,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,713,8
Total,713,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,247,9
Total,247,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,272,10
Total,272,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,265,11
Total,265,11
,Representative In Congress 13th District,12
,Brendan F Boyle,12
Brendan F Boyle,297,12
Total,297,12
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,219,13
Total,219,13
,Representative In Congress 13th District,14
,Brendan F Boyle,14
Brendan F Boyle,296,14
Total,296,14
,Representative In Congress 13th District,15
,Brendan F Boyle,15
Brendan F Boyle,354,15
Total,354,15
,Representative In Congress 13th District,16
,Brendan F Boyle,16
Brendan F Boyle,200,16
Total,200,16
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,202,17
Total,202,17
,Representative In Congress 13th District,18
,Brendan F Boyle,18
Brendan F Boyle,294,18
Total,294,18
,Representative In Congress 13th District,19
,Brendan F Boyle,19
Brendan F Boyle,284,19
Total,284,19
,Representative In Congress 13th District,20
,Brendan F Boyle,20
Brendan F Boyle,299,20
Total,299,20
,Representative In Congress 13th District,21
,Brendan F Boyle,21
Brendan F Boyle,478,21
Total,478,21
,Representative In Congress 13th District,22
,Brendan F Boyle,22
Brendan F Boyle,494,22
Total,494,22
,Representative In Congress 13th District,23
,Brendan F Boyle,23
Brendan F Boyle,355,23
Total,355,23
,Representative In Congress 13th District,24
,Brendan F Boyle,24
Brendan F Boyle,270,24
Total,270,24
,Representative In Congress 13th District,25
,Brendan F Boyle,25
Brendan F Boyle,197,25
Total,197,25
,Representative In Congress 13th District,26
,Brendan F Boyle,26
Brendan F Boyle,328,26
Total,328,26
,Representative In Congress 13th District,27
,Brendan F Boyle,27
Brendan F Boyle,245,27
Total,245,27
,Representative In Congress 13th District,28
,Brendan F Boyle,28
Brendan F Boyle,299,28
Total,299,28
,Representative In Congress 13th District,29
,Brendan F Boyle,29
Brendan F Boyle,328,29
Total,328,29
,Representative In Congress 13th District,30
,Brendan F Boyle,30
Brendan F Boyle,286,30
Total,286,30
,Representative In Congress 13th District,31
,Brendan F Boyle,31
Brendan F Boyle,285,31
Total,285,31
,Representative In Congress 13th District,32
,Brendan F Boyle,32
Brendan F Boyle,307,32
Total,307,32
,Representative In Congress 13th District,33
,Brendan F Boyle,33
Brendan F Boyle,354,33
Total,354,33
,Representative In Congress 13th District,34
,Brendan F Boyle,34
Brendan F Boyle,267,34
Total,267,34
,Representative In Congress 13th District,35
,Brendan F Boyle,35
Brendan F Boyle,312,35
Total,312,35
,Representative In Congress 13th District,36
,Brendan F Boyle,36
Brendan F Boyle,379,36
Total,379,36
,Representative In Congress 13th District,37
,Brendan F Boyle,37
Brendan F Boyle,247,37
Total,247,37
,Representative In Congress 13th District,38
,Brendan F Boyle,38
Brendan F Boyle,307,38
Total,307,38
,Representative In Congress 13th District,39
,Brendan F Boyle,39
Brendan F Boyle,292,39
Total,292,39
,Representative In Congress 13th District,40
,Brendan F Boyle,40
Brendan F Boyle,193,40
Total,193,40
,Representative In Congress 13th District,41
,Brendan F Boyle,41
Brendan F Boyle,420,41
Total,420,41
,Representative In Congress 13th District,42
,Brendan F Boyle,42
Brendan F Boyle,221,42
Total,221,42
,Representative In Congress 13th District,43
,Brendan F Boyle,43
Brendan F Boyle,351,43
Total,351,43
,Representative In Congress 13th District,44
,Brendan F Boyle,44
Brendan F Boyle,283,44
Total,283,44
,Representative In Congress 13th District,45
,Brendan F Boyle,45
Brendan F Boyle,205,45
Total,205,45
,Representative In Congress 13th District,46
,Brendan F Boyle,46
Brendan F Boyle,269,46
Total,269,46
