col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,All
,Leslie Acosta,Dwight Evans,James Jones,All
Leslie Acosta,"1,136","6,782",53,All
Dwight Evans,,225,0,All
James Jones,,,143,All
Total,"7,971","7,007",196,All
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,1
,Leslie Acosta,Dwight Evans,James Jones,1
Leslie Acosta,31,204,2,1
Dwight Evans,,9,0,1
James Jones,,,4,1
Total,237,213,6,1
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,2
,Leslie Acosta,Dwight Evans,James Jones,2
Leslie Acosta,56,442,1,2
Dwight Evans,,13,0,2
James Jones,,,5,2
Total,499,455,6,2
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,3
,Leslie Acosta,Dwight Evans,James Jones,3
Leslie Acosta,31,357,1,3
Dwight Evans,,5,0,3
James Jones,,,14,3
Total,389,362,15,3
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,4
,Leslie Acosta,Dwight Evans,James Jones,4
Leslie Acosta,97,498,10,4
Dwight Evans,,8,0,4
James Jones,,,4,4
Total,605,506,14,4
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,5
,Leslie Acosta,Dwight Evans,James Jones,5
Leslie Acosta,28,339,2,5
Dwight Evans,,6,0,5
James Jones,,,4,5
Total,369,345,6,5
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,6
,Leslie Acosta,Dwight Evans,James Jones,6
Leslie Acosta,61,287,4,6
Dwight Evans,,16,0,6
James Jones,,,8,6
Total,352,303,12,6
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,7
,Leslie Acosta,Dwight Evans,James Jones,7
Leslie Acosta,70,380,3,7
Dwight Evans,,11,0,7
James Jones,,,4,7
Total,453,391,7,7
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,8
,Leslie Acosta,Dwight Evans,James Jones,8
Leslie Acosta,51,269,3,8
Dwight Evans,,11,0,8
James Jones,,,5,8
Total,323,280,8,8
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,9
,Leslie Acosta,Dwight Evans,James Jones,9
Leslie Acosta,36,244,0,9
Dwight Evans,,8,0,9
James Jones,,,3,9
Total,280,252,3,9
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,10
,Leslie Acosta,Dwight Evans,James Jones,10
Leslie Acosta,49,183,0,10
Dwight Evans,,8,0,10
James Jones,,,2,10
Total,232,191,2,10
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,11
,Leslie Acosta,Dwight Evans,James Jones,11
Leslie Acosta,39,198,2,11
Dwight Evans,,8,0,11
James Jones,,,5,11
Total,239,206,7,11
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,12
,Leslie Acosta,Dwight Evans,James Jones,12
Leslie Acosta,38,253,2,12
Dwight Evans,,7,0,12
James Jones,,,11,12
Total,293,260,13,12
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,13
,Leslie Acosta,Dwight Evans,James Jones,13
Leslie Acosta,52,211,2,13
Dwight Evans,,12,0,13
James Jones,,,7,13
Total,265,223,9,13
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,14
,Leslie Acosta,Dwight Evans,James Jones,14
Leslie Acosta,39,245,0,14
Dwight Evans,,11,0,14
James Jones,,,3,14
Total,284,256,3,14
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,15
,Leslie Acosta,Dwight Evans,James Jones,15
Leslie Acosta,20,259,1,15
Dwight Evans,,5,0,15
James Jones,,,1,15
Total,280,264,2,15
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,16
,Leslie Acosta,Dwight Evans,James Jones,16
Leslie Acosta,31,250,2,16
Dwight Evans,,14,0,16
James Jones,,,5,16
Total,283,264,7,16
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,17
,Leslie Acosta,Dwight Evans,James Jones,17
Leslie Acosta,43,192,7,17
Dwight Evans,,8,0,17
James Jones,,,12,17
Total,242,200,19,17
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,18
,Leslie Acosta,Dwight Evans,James Jones,18
Leslie Acosta,38,381,1,18
Dwight Evans,,6,0,18
James Jones,,,12,18
Total,420,387,13,18
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,19
,Leslie Acosta,Dwight Evans,James Jones,19
Leslie Acosta,50,331,2,19
Dwight Evans,,6,0,19
James Jones,,,10,19
Total,383,337,12,19
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,20
,Leslie Acosta,Dwight Evans,James Jones,20
Leslie Acosta,56,258,4,20
Dwight Evans,,8,0,20
James Jones,,,4,20
Total,318,266,8,20
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,21
,Leslie Acosta,Dwight Evans,James Jones,21
Leslie Acosta,66,183,2,21
