col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"5,154",0,0,0,0,All
Donald J Trump,,"3,503",0,0,0,All
Gary Johnson,,,137,0,0,All
Jill Stein,,,,81,0,All
Darrell L Castle,,,,,24,All
Total,"5,154","3,503",137,81,24,All
,President And Vice President Of The United States,,,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Donald J Trump,213,0,0,0,0,1
Hillary Clinton,,157,0,0,0,1
Gary Johnson,,,10,0,0,1
Jill Stein,,,,5,0,1
Darrell L Castle,,,,,2,1
Total,213,157,10,5,2,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,222,0,0,0,0,2
Donald J Trump,,116,0,0,0,2
Jill Stein,,,6,0,0,2
Gary Johnson,,,,5,0,2
Darrell L Castle,,,,,1,2
Total,222,116,6,5,1,2
,President And Vice President Of The United States,,,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,3
Donald J Trump,359,0,0,0,0,3
Hillary Clinton,,248,0,0,0,3
Gary Johnson,,,12,0,0,3
Jill Stein,,,,3,0,3
Darrell L Castle,,,,,2,3
Total,359,248,12,3,2,3
,President And Vice President Of The United States,,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,4
Donald J Trump,284,0,0,0,0,4
Hillary Clinton,,188,0,0,0,4
Gary Johnson,,,11,0,0,4
Jill Stein,,,,3,0,4
Darrell L Castle,,,,,1,4
Total,284,188,11,3,1,4
,President And Vice President Of The United States,,,,,5
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,5
Donald J Trump,231,0,0,0,0,5
Hillary Clinton,,210,0,0,0,5
Gary Johnson,,,11,0,0,5
Jill Stein,,,,3,0,5
Darrell L Castle,,,,,0,5
Total,231,210,11,3,0,5
,President And Vice President Of The United States,,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Donald J Trump,178,0,0,0,0,6
Hillary Clinton,,173,0,0,0,6
Gary Johnson,,,8,0,0,6
Jill Stein,,,,5,0,6
Darrell L Castle,,,,,1,6
Total,178,173,8,5,1,6
,President And Vice President Of The United States,,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
Donald J Trump,157,0,0,0,0,7
Hillary Clinton,,146,0,0,0,7
Gary Johnson,,,7,0,0,7
Jill Stein,,,,3,0,7
Darrell L Castle,,,,,0,7
Total,157,146,7,3,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,250,0,0,0,0,8
Donald J Trump,,63,0,0,0,8
Gary Johnson,,,4,0,0,8
Jill Stein,,,,2,0,8
Darrell L Castle,,,,,0,8
Total,250,63,4,2,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,9
Hillary Clinton,262,0,0,0,0,9
Donald J Trump,,38,0,0,0,9
Jill Stein,,,2,0,0,9
Darrell L Castle,,,,1,0,9
Gary Johnson,,,,,1,9
Total,262,38,2,1,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,10
Hillary Clinton,267,0,0,0,0,10
Donald J Trump,,33,0,0,0,10
Gary Johnson,,,3,0,0,10
Darrell L Castle,,,,1,0,10
Jill Stein,,,,,1,10
Total,267,33,3,1,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,11
Hillary Clinton,345,0,0,0,0,11
Donald J Trump,,44,0,0,0,11
Gary Johnson,,,5,0,0,11
Darrell L Castle,,,,2,0,11
Jill Stein,,,,,2,11
Total,345,44,5,2,2,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,94,0,0,0,0,12
Donald J Trump,,73,0,0,0,12
Gary Johnson,,,6,0,0,12
Jill Stein,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,94,73,6,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,13
Hillary Clinton,213,0,0,0,0,13
Donald J Trump,,53,0,0,0,13
Darrell L Castle,,,2,0,0,13
Jill Stein,,,,1,0,13
Gary Johnson,,,,,0,13
Total,213,53,2,1,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Hillary Clinton,64,0,0,0,0,14
Donald J Trump,,34,0,0,0,14
Gary Johnson,,,1,0,0,14
Darrell L Castle,,,,0,0,14
Jill Stein,,,,,0,14
Total,64,34,1,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,199,0,0,0,0,15
Donald J Trump,,189,0,0,0,15
Gary Johnson,,,9,0,0,15
Jill Stein,,,,4,0,15
Darrell L Castle,,,,,1,15
Total,199,189,9,4,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Hillary Clinton,238,0,0,0,0,16
Donald J Trump,,32,0,0,0,16
Gary Johnson,,,3,0,0,16
Darrell L Castle,,,,0,0,16
Jill Stein,,,,,0,16
Total,238,32,3,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,17
Hillary Clinton,352,0,0,0,0,17
Donald J Trump,,44,0,0,0,17
Jill Stein,,,5,0,0,17
Darrell L Castle,,,,0,0,17
Gary Johnson,,,,,0,17
Total,352,44,5,0,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,217,0,0,0,0,18
Donald J Trump,,45,0,0,0,18
Gary Johnson,,,2,0,0,18
