col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,United States Senator,,,All
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Brendan F Boyle,134,"9,809",748,133,All
Katie Mcginty,,239,0,0,All
Pat Toomey,,,"1,039",0,All
Edward T Clifford Iii,,,,30,All
Total,"10,824","10,048","1,787",163,All
,Representative In Congress 13th District,United States Senator,,,1
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Brendan F Boyle,5,345,47,12,1
Katie Mcginty,,7,0,0,1
Pat Toomey,,,46,0,1
Edward T Clifford Iii,,,,2,1
Total,409,352,93,14,1
,Representative In Congress 13th District,United States Senator,,,2
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Brendan F Boyle,6,300,83,9,2
Katie Mcginty,,6,0,0,2
Pat Toomey,,,64,0,2
Edward T Clifford Iii,,,,1,2
Total,398,306,147,10,2
,Representative In Congress 13th District,United States Senator,,,3
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Brendan F Boyle,3,276,39,8,3
Katie Mcginty,,7,0,0,3
Pat Toomey,,,38,0,3
Edward T Clifford Iii,,,,0,3
Total,326,283,77,8,3
,Representative In Congress 13th District,United States Senator,,,4
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Brendan F Boyle,5,209,36,7,4
Katie Mcginty,,7,0,0,4
Pat Toomey,,,47,0,4
Edward T Clifford Iii,,,,2,4
Total,257,216,83,9,4
,Representative In Congress 13th District,United States Senator,,,5
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Brendan F Boyle,14,336,57,4,5
Katie Mcginty,,7,0,0,5
Pat Toomey,,,122,0,5
Edward T Clifford Iii,,,,3,5
Total,411,343,179,7,5
,Representative In Congress 13th District,United States Senator,,,6
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Brendan F Boyle,1,372,23,4,6
Katie Mcginty,,5,0,0,6
Pat Toomey,,,59,0,6
Edward T Clifford Iii,,,,0,6
Total,400,377,82,4,6
,Representative In Congress 13th District,United States Senator,,,7
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Brendan F Boyle,4,337,54,9,7
Katie Mcginty,,19,0,0,7
Pat Toomey,,,103,0,7
Edward T Clifford Iii,,,,1,7
Total,404,356,157,10,7
,Representative In Congress 13th District,United States Senator,,,8
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Brendan F Boyle,6,282,33,2,8
Katie Mcginty,,6,0,0,8
Pat Toomey,,,35,0,8
Edward T Clifford Iii,,,,3,8
Total,323,288,68,5,8
,Representative In Congress 13th District,United States Senator,,,9
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Brendan F Boyle,3,465,37,2,9
Katie Mcginty,,14,0,0,9
Pat Toomey,,,44,0,9
Edward T Clifford Iii,,,,3,9
Total,507,479,81,5,9
,Representative In Congress 13th District,United States Senator,,,10
