col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,277,0,"15,275",695,All
John Rafferty,,38,463,"2,921",All
Robert A Brady,,,131,0,All
Deborah Williams,,,,48,All
Total,"16,247","3,422","15,869","3,664",All
,Attorney General,,Representative In Congress 1st District,,1
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,1
Josh Shapiro,13,0,703,36,1
John Rafferty,,4,31,179,1
Robert A Brady,,,4,0,1
Deborah Williams,,,,1,1
Total,752,214,738,216,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,10,0,396,31,2
John Rafferty,,1,12,116,2
Robert A Brady,,,2,0,2
Deborah Williams,,,,3,2
Total,437,129,410,150,2
,Attorney General,,Representative In Congress 1st District,,3
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,3
Josh Shapiro,14,0,372,10,3
John Rafferty,,2,9,80,3
Robert A Brady,,,3,0,3
Deborah Williams,,,,0,3
Total,396,91,384,90,3
,Attorney General,,Representative In Congress 1st District,,4
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,4
Josh Shapiro,6,0,579,29,4
John Rafferty,,1,13,90,4
Robert A Brady,,,5,0,4
Deborah Williams,,,,2,4
Total,614,104,597,121,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,11,0,473,21,5
John Rafferty,,3,20,82,5
Robert A Brady,,,4,0,5
Deborah Williams,,,,2,5
Total,505,105,497,105,5
,Attorney General,,Representative In Congress 1st District,,6
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,6
Josh Shapiro,12,0,568,20,6
John Rafferty,,0,19,84,6
Robert A Brady,,,6,0,6
Deborah Williams,,,,1,6
Total,600,103,593,105,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,5,0,471,23,7
John Rafferty,,1,10,54,7
Robert A Brady,,,3,0,7
Deborah Williams,,,,3,7
Total,499,65,484,80,7
,Attorney General,,Representative In Congress 1st District,,8
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,8
Josh Shapiro,14,0,575,14,8
John Rafferty,,2,15,85,8
Robert A Brady,,,5,0,8
Deborah Williams,,,,2,8
Total,603,102,595,101,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,4,0,777,25,9
John Rafferty,,2,16,108,9
Robert A Brady,,,8,0,9
Deborah Williams,,,,1,9
Total,806,126,801,134,9
,Representative In Congress 1st District,,Attorney General,,10
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,10
Robert A Brady,2,0,217,25,10
