col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 201st District,Auditor General,,,,All
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Stephen Kinsey,115,"9,898",149,82,20,All
Eugene A Depasquale,,69,0,0,0,All
John Brown,,,170,0,0,All
John J Sweeney,,,,24,0,All
Roy A Minet,,,,,9,All
Total,"10,264","9,967",319,106,29,All
,Representative In The General Assembly 201st District,Auditor General,,,,2
,Stephen Kinsey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Stephen Kinsey,3,679,7,0,1,2
Eugene A Depasquale,,1,0,0,0,2
John Brown,,,22,0,0,2
Roy A Minet,,,,2,0,2
John J Sweeney,,,,,0,2
Total,690,680,29,2,1,2
,Representative In The General Assembly 201st District,Auditor General,,,,3
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Stephen Kinsey,14,601,11,6,2,3
Eugene A Depasquale,,5,0,0,0,3
John Brown,,,15,0,0,3
John J Sweeney,,,,5,0,3
Roy A Minet,,,,,0,3
Total,634,606,26,11,2,3
,Representative In The General Assembly 201st District,Auditor General,,,,4
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Stephen Kinsey,4,363,2,1,1,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,5,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,371,367,7,1,1,4
,Representative In The General Assembly 201st District,Auditor General,,,,5
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Stephen Kinsey,4,447,3,4,1,5
Eugene A Depasquale,,5,0,0,0,5
John Brown,,,7,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,1,5
Total,459,452,10,4,2,5
,Representative In The General Assembly 201st District,Auditor General,,,,6
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Stephen Kinsey,4,384,10,2,2,6
Eugene A Depasquale,,9,0,0,0,6
John Brown,,,4,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,0,6
Total,402,393,14,3,2,6
,Representative In The General Assembly 201st District,Auditor General,,,,7
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Stephen Kinsey,8,475,7,8,2,7
Eugene A Depasquale,,5,0,0,0,7
John Brown,,,5,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,2,7
Total,500,480,12,9,4,7
,Representative In The General Assembly 201st District,Auditor General,,,,8
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Stephen Kinsey,9,466,17,7,2,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,11,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,501,468,28,8,2,8
,Representative In The General Assembly 201st District,Auditor General,,,,9
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Stephen Kinsey,8,611,10,4,2,9
Eugene A Depasquale,,5,0,0,0,9
John Brown,,,24,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,0,9
Total,635,616,34,5,2,9
,Representative In The General Assembly 201st District,Auditor General,,,,10
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Stephen Kinsey,4,390,5,3,1,10
Eugene A Depasquale,,2,0,0,0,10
John Brown,,,4,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,403,392,9,3,1,10
,Representative In The General Assembly 201st District,Auditor General,,,,11
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Stephen Kinsey,8,369,10,2,1,11
Eugene A Depasquale,,3,0,0,0,11
John Brown,,,6,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,390,372,16,3,1,11
,Representative In The General Assembly 201st District,Auditor General,,,,12
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Stephen Kinsey,6,435,7,4,0,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,452,440,10,5,0,12
,Representative In The General Assembly 201st District,Auditor General,,,,13
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Stephen Kinsey,1,261,6,3,0,13
Eugene A Depasquale,,0,0,0,0,13
John Brown,,,4,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,271,261,10,4,0,13
,Representative In The General Assembly 201st District,Auditor General,,,,14
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Stephen Kinsey,2,566,5,5,0,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,3,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,0,14
Total,578,570,8,7,0,14
,Representative In The General Assembly 201st District,Auditor General,,,,15
,Stephen Kinsey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Stephen Kinsey,6,412,4,2,1,15
Eugene A Depasquale,,3,0,0,0,15
John J Sweeney,,,1,0,0,15
John Brown,,,,1,0,15
Roy A Minet,,,,,0,15
Total,425,415,5,3,1,15
,Representative In The General Assembly 201st District,Auditor General,,,,16
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Stephen Kinsey,3,408,2,6,2,16
Eugene A Depasquale,,4,0,0,0,16
John Brown,,,12,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,421,412,14,6,2,16
,Representative In The General Assembly 201st District,Auditor General,,,,17
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Stephen Kinsey,3,472,4,4,0,17
