col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"10,987",0,All
John Rafferty,,689,All
Total,"10,987",689,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,365,0,1
John Rafferty,,30,1
Total,365,30,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,385,0,2
John Rafferty,,18,2
Total,385,18,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,384,0,3
John Rafferty,,26,3
Total,384,26,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,330,0,4
John Rafferty,,17,4
Total,330,17,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,335,0,5
John Rafferty,,42,5
Total,335,42,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,655,0,6
John Rafferty,,42,6
Total,655,42,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,482,0,7
John Rafferty,,32,7
Total,482,32,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,389,0,8
John Rafferty,,24,8
Total,389,24,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,413,0,9
John Rafferty,,23,9
Total,413,23,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,448,0,10
John Rafferty,,41,10
Total,448,41,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,365,0,11
John Rafferty,,15,11
Total,365,15,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,370,0,12
John Rafferty,,7,12
Total,370,7,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,415,0,13
John Rafferty,,17,13
Total,415,17,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,381,0,14
John Rafferty,,26,14
Total,381,26,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,351,0,15
John Rafferty,,29,15
Total,351,29,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,374,0,16
John Rafferty,,13,16
Total,374,13,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,307,0,17
John Rafferty,,59,17
Total,307,59,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,419,0,18
John Rafferty,,37,18
Total,419,37,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,384,0,19
John Rafferty,,22,19
Total,384,22,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,367,0,20
John Rafferty,,9,20
Total,367,9,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,492,0,21
John Rafferty,,19,21
Total,492,19,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,321,0,22
John Rafferty,,22,22
Total,321,22,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,387,0,23
John Rafferty,,28,23
Total,387,28,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,302,0,24
John Rafferty,,26,24
Total,302,26,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,379,0,25
John Rafferty,,22,25
Total,379,22,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,365,0,26
John Rafferty,,19,26
Total,365,19,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,410,0,27
John Rafferty,,12,27
Total,410,12,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,412,0,28
John Rafferty,,12,28
Total,412,12,28
