col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,82,0,0,0,"5,683",775,56,48,9,All
Otto Voit,,38,0,0,146,"2,720",42,9,13,All
Kristin Combs,,,2,0,73,36,8,53,2,All
James Babb,,,,5,25,39,33,3,6,All
Hillary Clinton,,,,,443,0,0,0,0,All
Donald J Trump,,,,,,399,0,0,0,All
Gary Johnson,,,,,,,16,0,0,All
Jill Stein,,,,,,,,8,0,All
Darrell L Castle,,,,,,,,,5,All
Total,"6,653","2,968",174,111,"6,370","3,969",155,121,35,All
,State Treasurer,,,,President And Vice President Of The United States,,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Joe Torsella,2,0,0,0,222,22,1,1,0,1
Otto Voit,,3,0,0,5,81,0,0,0,1
Kristin Combs,,,0,0,1,0,1,0,0,1
James Babb,,,,0,0,0,0,0,0,1
Hillary Clinton,,,,,10,0,0,0,0,1
Donald J Trump,,,,,,10,0,0,0,1
Jill Stein,,,,,,,0,0,0,1
Gary Johnson,,,,,,,,0,0,1
Darrell L Castle,,,,,,,,,0,1
Total,248,89,2,0,238,113,2,1,0,1
,State Treasurer,,,,President And Vice President Of The United States,,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Joe Torsella,5,0,0,0,333,23,2,1,0,2
Otto Voit,,0,0,0,0,63,2,0,0,2
James Babb,,,0,0,2,2,1,0,1,2
Kristin Combs,,,,0,0,1,1,2,0,2
Hillary Clinton,,,,,20,0,0,0,0,2
Donald J Trump,,,,,,16,0,0,0,2
Gary Johnson,,,,,,,1,0,0,2
Jill Stein,,,,,,,,1,0,2
Darrell L Castle,,,,,,,,,0,2
Total,364,65,6,4,355,105,7,4,1,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,8,0,0,0,0,237,5,7,1,3
Donald J Trump,,13,0,0,0,16,84,0,1,3
Gary Johnson,,,1,0,0,1,0,2,2,3
Darrell L Castle,,,,0,0,0,2,0,3,3
Jill Stein,,,,,0,1,1,0,0,3
Joe Torsella,,,,,,1,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,1,0,3
James Babb,,,,,,,,,0,3
Total,258,114,6,5,2,256,92,10,7,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,23,0,0,0,0,233,3,3,2,4
Donald J Trump,,12,0,0,0,26,95,4,5,4
Jill Stein,,,1,0,0,2,1,2,0,4
Gary Johnson,,,,0,0,1,1,0,1,4
Darrell L Castle,,,,,0,0,1,1,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,2,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,264,142,6,3,2,264,103,10,8,4
,State Treasurer,,,,President And Vice President Of The United States,,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Joe Torsella,2,0,0,0,391,38,8,5,2,5
Otto Voit,,0,0,0,2,108,0,0,0,5
Kristin Combs,,,0,0,6,6,0,5,0,5
James Babb,,,,0,2,0,5,0,0,5
Hillary Clinton,,,,,22,0,0,0,0,5
Donald J Trump,,,,,,24,0,0,0,5
Gary Johnson,,,,,,,0,0,0,5
Jill Stein,,,,,,,,0,0,5
Darrell L Castle,,,,,,,,,0,5
Total,446,110,17,7,423,176,13,10,2,5
,State Treasurer,,,,President And Vice President Of The United States,,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Joe Torsella,5,0,0,0,220,17,2,4,0,6
Otto Voit,,0,0,0,6,81,2,0,1,6
Kristin Combs,,,0,0,1,3,0,0,0,6
James Babb,,,,0,1,2,0,0,0,6
Hillary Clinton,,,,,17,0,0,0,0,6
Donald J Trump,,,,,,12,0,0,0,6
Gary Johnson,,,,,,,2,0,0,6
Jill Stein,,,,,,,,0,0,6
Darrell L Castle,,,,,,,,,0,6
Total,248,90,4,3,245,115,6,4,1,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,30,0,0,0,0,279,5,9,0,7
Donald J Trump,,13,0,0,0,36,98,2,2,7
Jill Stein,,,1,0,0,2,1,6,1,7
Gary Johnson,,,,0,0,2,1,0,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,2,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,323,151,11,3,0,321,106,17,3,7
,State Treasurer,,,,President And Vice President Of The United States,,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Joe Torsella,7,0,0,0,170,31,4,3,0,8
Otto Voit,,2,0,0,9,89,1,3,0,8
James Babb,,,0,0,1,3,1,1,2,8
Kristin Combs,,,,0,2,1,4,0,0,8
Hillary Clinton,,,,,12,0,0,0,0,8
Donald J Trump,,,,,,13,0,0,0,8
Jill Stein,,,,,,,0,0,0,8
Gary Johnson,,,,,,,,0,0,8
Darrell L Castle,,,,,,,,,0,8
Total,215,104,8,7,194,137,10,7,2,8
,State Treasurer,,,,President And Vice President Of The United States,,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Joe Torsella,4,0,0,0,171,23,1,1,0,9
Otto Voit,,0,0,0,5,70,0,1,0,9
Kristin Combs,,,0,0,0,2,1,0,0,9
James Babb,,,,0,0,1,1,0,0,9
Hillary Clinton,,,,,8,0,0,0,0,9
Donald J Trump,,,,,,8,0,0,0,9
Gary Johnson,,,,,,,1,0,0,9
Jill Stein,,,,,,,,0,0,9
Darrell L Castle,,,,,,,,,1,9
Total,200,76,3,2,184,104,4,2,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,26,0,0,0,0,211,0,2,2,10
Donald J Trump,,6,0,0,0,12,46,0,1,10
Gary Johnson,,,0,0,0,0,2,1,0,10
Jill Stein,,,,1,0,1,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,3,0,0,0,10
Otto Voit,,,,,,,1,0,0,10
James Babb,,,,,,,,1,0,10
Kristin Combs,,,,,,,,,0,10
Total,241,65,3,3,0,227,50,4,3,10
,State Treasurer,,,,President And Vice President Of The United States,,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Joe Torsella,4,0,0,0,168,26,3,2,0,11
Otto Voit,,2,0,0,9,95,0,4,0,11
Kristin Combs,,,1,0,3,0,5,1,1,11
James Babb,,,,0,1,2,0,0,0,11
Hillary Clinton,,,,,18,0,0,0,0,11
Donald J Trump,,,,,,11,0,0,0,11
Jill Stein,,,,,,,1,0,0,11
Gary Johnson,,,,,,,,0,0,11
Darrell L Castle,,,,,,,,,1,11
Total,203,110,11,3,199,134,9,7,2,11
,State Treasurer,,,,President And Vice President Of The United States,,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,12
Joe Torsella,1,0,0,0,28,152,3,2,0,12
Otto Voit,,2,0,0,130,6,1,1,1,12
James Babb,,,0,0,2,4,0,0,0,12
Kristin Combs,,,,0,1,2,3,0,0,12
Donald J Trump,,,,,19,0,0,0,0,12
Hillary Clinton,,,,,,14,0,0,0,12
Jill Stein,,,,,,,0,0,0,12
Gary Johnson,,,,,,,,0,0,12
Darrell L Castle,,,,,,,,,0,12
Total,186,141,6,6,180,178,7,3,1,12
,State Treasurer,,,,President And Vice President Of The United States,,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
Joe Torsella,0,0,0,0,137,25,3,1,1,13
Otto Voit,,3,0,0,6,100,2,0,0,13
Kristin Combs,,,0,0,1,1,0,0,1,13
James Babb,,,,0,0,1,0,0,0,13
Hillary Clinton,,,,,22,0,0,0,0,13
Donald J Trump,,,,,,12,0,0,0,13
Gary Johnson,,,,,,,1,0,0,13
Darrell L Castle,,,,,,,,1,0,13
Jill Stein,,,,,,,,,0,13
Total,167,111,3,1,166,139,6,2,2,13
,State Treasurer,,,,President And Vice President Of The United States,,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Joe Torsella,2,0,0,0,183,25,3,0,1,14
Otto Voit,,1,0,0,4,107,2,0,0,14
Kristin Combs,,,0,0,0,0,0,4,0,14
James Babb,,,,0,0,0,0,0,0,14
Hillary Clinton,,,,,15,0,0,0,0,14
Donald J Trump,,,,,,16,0,0,0,14
Gary Johnson,,,,,,,2,0,0,14
Jill Stein,,,,,,,,0,0,14
Darrell L Castle,,,,,,,,,0,14
Total,214,114,4,0,202,148,7,4,1,14
,State Treasurer,,,,President And Vice President Of The United States,,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Joe Torsella,3,0,0,0,154,29,1,1,0,15
Otto Voit,,0,0,0,7,87,1,0,0,15
James Babb,,,1,0,1,3,2,0,0,15
Kristin Combs,,,,0,1,2,0,0,1,15
Hillary Clinton,,,,,11,0,0,0,0,15
Donald J Trump,,,,,,18,0,0,0,15
Gary Johnson,,,,,,,0,0,0,15
Darrell L Castle,,,,,,,,0,0,15
Jill Stein,,,,,,,,,0,15
Total,188,95,7,4,174,139,4,1,1,15
,State Treasurer,,,,President And Vice President Of The United States,,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Joe Torsella,4,0,0,0,178,42,2,0,0,16
Otto Voit,,0,0,0,3,111,2,1,0,16
Kristin Combs,,,0,0,2,0,1,1,0,16
James Babb,,,,0,0,3,0,0,0,16
Hillary Clinton,,,,,20,0,0,0,0,16
Donald J Trump,,,,,,12,0,0,0,16
Gary Johnson,,,,,,,2,0,0,16
Jill Stein,,,,,,,,0,0,16
Darrell L Castle,,,,,,,,,0,16
Total,226,117,4,3,203,168,7,2,0,16
,State Treasurer,,,,President And Vice President Of The United States,,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Joe Torsella,2,0,0,0,157,34,1,0,0,17
Otto Voit,,2,0,0,7,105,0,2,0,17
