col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,54,0,"5,033",25,18,All
John Rafferty,,2,15,38,7,All
Katie Mcginty,,,79,0,0,All
Pat Toomey,,,,7,0,All
Edward T Clifford Iii,,,,,2,All
Total,"5,130",62,"5,127",70,27,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,7,0,0,229,1,1
Pat Toomey,,1,0,1,1,1
Edward T Clifford Iii,,,0,1,0,1
Josh Shapiro,,,,5,0,1
John Rafferty,,,,,0,1
Total,237,3,1,236,2,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,245,2,2,2
John Rafferty,,0,1,1,0,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,253,2,250,3,2,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,3
Katie Mcginty,7,0,0,300,0,3
Edward T Clifford Iii,,0,0,1,1,3
Pat Toomey,,,0,0,1,3
Josh Shapiro,,,,2,0,3
John Rafferty,,,,,0,3
Total,307,2,1,303,2,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,2,0,268,3,1,4
John Rafferty,,0,0,5,1,4
Katie Mcginty,,,5,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,0,4
Total,274,6,273,9,2,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,343,1,2,5
John Rafferty,,0,0,2,1,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,348,3,347,4,3,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Josh Shapiro,4,0,327,2,1,6
John Rafferty,,0,1,0,2,6
Katie Mcginty,,,5,0,0,6
Edward T Clifford Iii,,,,1,0,6
Pat Toomey,,,,,0,6
Total,334,3,333,3,3,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,2,0,220,2,1,7
John Rafferty,,0,1,2,0,7
Katie Mcginty,,,2,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,0,7
Total,225,3,223,5,1,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,5,0,0,393,0,8
Pat Toomey,,0,0,1,5,8
Edward T Clifford Iii,,,1,0,0,8
Josh Shapiro,,,,2,0,8
John Rafferty,,,,,0,8
