col_1,col_2,col_3,col_4,col_5,col_6,division
John J Sweeney,,,0,0,1,14
Roy A Minet,,,,0,0,14
James R Roebuck,,,,,4,14
Total,274,8,1,0,274,14
,Representative In The General Assembly 188th District,Auditor General,,,,15
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
James R Roebuck,7,366,2,2,0,15
Eugene A Depasquale,,4,0,0,0,15
John Brown,,,3,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,377,370,5,2,0,15
,Representative In The General Assembly 188th District,Auditor General,,,,16
,James R Roebuck,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
James R Roebuck,7,470,37,23,3,16
Eugene A Depasquale,,17,0,0,0,16
John J Sweeney,,,4,0,0,16
John Brown,,,,14,0,16
Roy A Minet,,,,,2,16
Total,540,487,41,37,5,16
,Representative In The General Assembly 188th District,Auditor General,,,,17
,James R Roebuck,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
James R Roebuck,8,583,48,25,5,17
Eugene A Depasquale,,19,0,0,0,17
John J Sweeney,,,8,0,0,17
John Brown,,,,10,0,17
Roy A Minet,,,,,1,17
Total,669,602,56,35,6,17
,Representative In The General Assembly 188th District,Auditor General,,,,18
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
James R Roebuck,4,344,18,21,2,18
Eugene A Depasquale,,8,0,0,0,18
John Brown,,,9,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,389,352,27,22,2,18
,Representative In The General Assembly 188th District,Auditor General,,,,19
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
James R Roebuck,12,557,22,27,3,19
Eugene A Depasquale,,8,0,0,0,19
John Brown,,,15,0,0,19
John J Sweeney,,,,2,0,19
Roy A Minet,,,,,1,19
Total,621,565,37,29,4,19
,Auditor General,,,,Representative In The General Assembly 188th District,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,James R Roebuck,20
Eugene A Depasquale,9,0,0,0,355,20
John Brown,,5,0,0,1,20
John J Sweeney,,,1,0,3,20
Roy A Minet,,,,1,0,20
James R Roebuck,,,,,2,20
Total,364,6,4,1,361,20
,Auditor General,,,,Representative In The General Assembly 188th District,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,James R Roebuck,21
Eugene A Depasquale,11,0,0,0,304,21
John Brown,,2,0,0,1,21
Roy A Minet,,,1,0,1,21
John J Sweeney,,,,0,1,21
James R Roebuck,,,,,2,21
Total,315,3,2,1,309,21
,Representative In The General Assembly 188th District,Auditor General,,,,22
,James R Roebuck,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,22
James R Roebuck,8,493,28,13,7,22
Eugene A Depasquale,,18,0,0,0,22
John J Sweeney,,,3,0,0,22
John Brown,,,,11,0,22
Roy A Minet,,,,,1,22
Total,549,511,31,24,8,22
,Representative In The General Assembly 188th District,Auditor General,,,,23
,James R Roebuck,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
James R Roebuck,10,463,30,16,12,23
Eugene A Depasquale,,13,0,0,0,23
John J Sweeney,,,2,0,0,23
John Brown,,,,7,0,23
Roy A Minet,,,,,1,23
Total,531,476,32,23,13,23
