col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,All
Katie Mcginty,73,0,0,"3,453",47,All
Pat Toomey,,7,0,53,142,All
Edward T Clifford Iii,,,5,14,14,All
Robert A Brady,,,,32,0,All
Deborah Williams,,,,,3,All
Total,"3,573",202,33,"3,552",206,All
,United States Senator,,,Representative In Congress 1st District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,1
Katie Mcginty,11,0,0,502,20,1
Pat Toomey,,4,0,22,54,1
Edward T Clifford Iii,,,1,1,9,1
Robert A Brady,,,,2,0,1
Deborah Williams,,,,,1,1
Total,533,80,11,527,84,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,8,0,390,3,2,2
Deborah Williams,,0,3,6,0,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,403,9,396,9,2,2
,United States Senator,,,Representative In Congress 1st District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,3
Katie Mcginty,8,0,0,346,3,3
Pat Toomey,,0,0,3,3,3
Edward T Clifford Iii,,,1,0,1,3
Robert A Brady,,,,4,0,3
Deborah Williams,,,,,0,3
Total,357,6,2,353,7,3
,United States Senator,,,Representative In Congress 1st District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,4
Katie Mcginty,8,0,0,458,1,4
Pat Toomey,,0,0,0,3,4
Edward T Clifford Iii,,,1,1,0,4
Robert A Brady,,,,4,0,4
Deborah Williams,,,,,0,4
Total,467,3,2,463,4,4
,United States Senator,,,Representative In Congress 1st District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,5
Katie Mcginty,5,0,0,204,5,5
Pat Toomey,,0,0,6,7,5
Edward T Clifford Iii,,,0,1,0,5
Robert A Brady,,,,2,0,5
Deborah Williams,,,,,0,5
Total,214,13,1,213,12,5
,United States Senator,,,Representative In Congress 1st District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,6
Katie Mcginty,13,0,0,278,0,6
Pat Toomey,,1,0,1,2,6
Edward T Clifford Iii,,,0,1,0,6
Robert A Brady,,,,3,0,6
Deborah Williams,,,,,0,6
Total,291,4,1,283,2,6
,United States Senator,,,Representative In Congress 1st District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,7
Katie Mcginty,4,0,0,263,3,7
Pat Toomey,,1,0,2,12,7
Edward T Clifford Iii,,,0,3,3,7
Robert A Brady,,,,1,0,7
Deborah Williams,,,,,0,7
Total,270,15,6,269,18,7
,United States Senator,,,Representative In Congress 1st District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,8
Katie Mcginty,3,0,0,61,0,8
Pat Toomey,,0,0,1,2,8
Edward T Clifford Iii,,,0,0,0,8
Robert A Brady,,,,1,0,8
Deborah Williams,,,,,0,8
Total,64,3,0,63,2,8
,United States Senator,,,Representative In Congress 1st District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,9
Katie Mcginty,6,0,0,271,2,9
Pat Toomey,,0,0,2,20,9
Edward T Clifford Iii,,,1,0,1,9
Robert A Brady,,,,2,0,9
Deborah Williams,,,,,0,9
Total,279,22,2,275,23,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,3,0,393,10,4,10
Deborah Williams,,1,5,28,0,10
Katie Mcginty,,,8,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,1,10
Total,410,34,406,39,5,10
,United States Senator,,,Representative In Congress 1st District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,11
Katie Mcginty,4,0,0,287,5,11
Pat Toomey,,0,0,3,5,11
Edward T Clifford Iii,,,0,1,0,11
Robert A Brady,,,,2,0,11
Deborah Williams,,,,,1,11
Total,296,8,1,293,11,11
