col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"6,316",0,0,0,0,All
Donald J Trump,,453,0,0,0,All
Gary Johnson,,,130,0,0,All
Jill Stein,,,,114,0,All
Darrell L Castle,,,,,7,All
Total,"6,316",453,130,114,7,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,323,0,0,0,0,1
Donald J Trump,,35,0,0,0,1
Gary Johnson,,,10,0,0,1
Jill Stein,,,,7,0,1
Darrell L Castle,,,,,0,1
Total,323,35,10,7,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,328,0,0,0,0,2
Donald J Trump,,23,0,0,0,2
Jill Stein,,,8,0,0,2
Gary Johnson,,,,4,0,2
Darrell L Castle,,,,,1,2
Total,328,23,8,4,1,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,3
Hillary Clinton,397,0,0,0,0,3
Donald J Trump,,11,0,0,0,3
Gary Johnson,,,7,0,0,3
Darrell L Castle,,,,1,0,3
Jill Stein,,,,,1,3
Total,397,11,7,1,1,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,328,0,0,0,0,4
Donald J Trump,,8,0,0,0,4
Gary Johnson,,,6,0,0,4
Jill Stein,,,,6,0,4
Darrell L Castle,,,,,0,4
Total,328,8,6,6,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Hillary Clinton,384,0,0,0,0,5
Donald J Trump,,27,0,0,0,5
Jill Stein,,,14,0,0,5
Gary Johnson,,,,10,0,5
Darrell L Castle,,,,,1,5
Total,384,27,14,10,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,693,0,0,0,0,6
Donald J Trump,,68,0,0,0,6
Gary Johnson,,,20,0,0,6
Jill Stein,,,,9,0,6
Darrell L Castle,,,,,1,6
Total,693,68,20,9,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Hillary Clinton,363,0,0,0,0,7
Donald J Trump,,8,0,0,0,7
Jill Stein,,,4,0,0,7
Darrell L Castle,,,,0,0,7
Gary Johnson,,,,,0,7
Total,363,8,4,0,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,469,0,0,0,0,8
Donald J Trump,,29,0,0,0,8
Jill Stein,,,13,0,0,8
Gary Johnson,,,,7,0,8
Darrell L Castle,,,,,0,8
Total,469,29,13,7,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,271,0,0,0,0,9
Donald J Trump,,3,0,0,0,9
Jill Stein,,,3,0,0,9
Gary Johnson,,,,1,0,9
Darrell L Castle,,,,,0,9
Total,271,3,3,1,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,281,0,0,0,0,10
Donald J Trump,,63,0,0,0,10
Gary Johnson,,,15,0,0,10
Jill Stein,,,,9,0,10
Darrell L Castle,,,,,1,10
Total,281,63,15,9,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,284,0,0,0,0,11
Donald J Trump,,13,0,0,0,11
Jill Stein,,,11,0,0,11
Gary Johnson,,,,6,0,11
Darrell L Castle,,,,,0,11
Total,284,13,11,6,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,12
Hillary Clinton,315,0,0,0,0,12
Jill Stein,,5,0,0,0,12
Donald J Trump,,,3,0,0,12
Gary Johnson,,,,2,0,12
Darrell L Castle,,,,,0,12
Total,315,5,3,2,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
Hillary Clinton,268,0,0,0,0,13
Donald J Trump,,5,0,0,0,13
Gary Johnson,,,2,0,0,13
Darrell L Castle,,,,0,0,13
Jill Stein,,,,,0,13
Total,268,5,2,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,14
Hillary Clinton,306,0,0,0,0,14
Donald J Trump,,7,0,0,0,14
Jill Stein,,,2,0,0,14
Darrell L Castle,,,,0,0,14
Gary Johnson,,,,,0,14
Total,306,7,2,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Hillary Clinton,223,0,0,0,0,15
Donald J Trump,,5,0,0,0,15
Jill Stein,,,1,0,0,15
Darrell L Castle,,,,0,0,15
Gary Johnson,,,,,0,15
Total,223,5,1,0,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,16
Hillary Clinton,184,0,0,0,0,16
Jill Stein,,3,0,0,0,16
Darrell L Castle,,,0,0,0,16
Donald J Trump,,,,0,0,16
Gary Johnson,,,,,0,16
Total,184,3,0,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,185,0,0,0,0,17
Donald J Trump,,5,0,0,0,17
Jill Stein,,,2,0,0,17
Gary Johnson,,,,1,0,17
Darrell L Castle,,,,,0,17
Total,185,5,2,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,404,0,0,0,0,18
Donald J Trump,,83,0,0,0,18
Gary Johnson,,,24,0,0,18
