col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,Auditor General,,,,All
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,All
Vincent Hughes,67,"2,896",101,60,15,All
Eugene A Depasquale,,46,0,0,0,All
John J Sweeney,,,14,0,0,All
John Brown,,,,45,0,All
Roy A Minet,,,,,8,All
Total,"3,139","2,942",115,105,23,All
,Senator In The General Assembly 7th District,Auditor General,,,,1
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vincent Hughes,4,250,12,8,3,1
Eugene A Depasquale,,2,0,0,0,1
John Brown,,,11,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,2,1
Total,277,252,23,9,5,1
,Senator In The General Assembly 7th District,Auditor General,,,,2
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Vincent Hughes,13,350,13,8,2,2
Eugene A Depasquale,,5,0,0,0,2
John J Sweeney,,,2,0,0,2
John Brown,,,,5,0,2
Roy A Minet,,,,,2,2
Total,386,355,15,13,4,2
,Senator In The General Assembly 7th District,Auditor General,,,,3
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Vincent Hughes,7,311,10,3,1,3
Eugene A Depasquale,,3,0,0,0,3
John J Sweeney,,,2,0,0,3
John Brown,,,,0,0,3
Roy A Minet,,,,,1,3
Total,332,314,12,3,2,3
,Senator In The General Assembly 7th District,Auditor General,,,,4
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Vincent Hughes,3,322,5,3,1,4
Eugene A Depasquale,,8,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,334,330,8,3,1,4
,Senator In The General Assembly 7th District,Auditor General,,,,8
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Vincent Hughes,5,253,9,8,1,8
Eugene A Depasquale,,0,0,0,0,8
John Brown,,,4,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,0,8
Total,276,253,13,10,1,8
,Senator In The General Assembly 7th District,Auditor General,,,,9
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Vincent Hughes,10,529,25,6,4,9
Eugene A Depasquale,,8,0,0,0,9
John J Sweeney,,,2,0,0,9
John Brown,,,,8,0,9
Roy A Minet,,,,,1,9
Total,574,537,27,14,5,9
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Vincent Hughes,12,293,15,4,0,12
Eugene A Depasquale,,7,0,0,0,12
John J Sweeney,,,1,0,0,12
John Brown,,,,5,0,12
Roy A Minet,,,,,1,12
Total,324,300,16,9,1,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Vincent Hughes,6,246,8,3,0,13
Eugene A Depasquale,,9,0,0,0,13
John J Sweeney,,,4,0,0,13
John Brown,,,,6,0,13
Roy A Minet,,,,,0,13
Total,263,255,12,9,0,13
,Senator In The General Assembly 7th District,Auditor General,,,,23
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Vincent Hughes,7,342,10,11,3,23
Eugene A Depasquale,,4,0,0,0,23
John Brown,,,3,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,1,23
Total,373,346,13,11,4,23
