col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,528,0,0,0,"3,019",27,All
John Brown,,55,0,0,62,164,All
John J Sweeney,,,17,0,35,3,All
Roy A Minet,,,,11,11,3,All
Dwight Evans,,,,,100,0,All
James Jones,,,,,,6,All
Total,"3,574",281,55,25,"3,227",203,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,48,0,0,0,306,1,1
John Brown,,7,0,0,5,22,1
John J Sweeney,,,1,0,4,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,8,0,1
James Jones,,,,,,1,1
Total,355,34,5,0,323,24,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,62,0,0,0,306,1,2
John Brown,,6,0,0,4,15,2
John J Sweeney,,,0,0,2,0,2
Roy A Minet,,,,0,0,0,2
Dwight Evans,,,,,11,0,2
James Jones,,,,,,0,2
Total,369,25,2,0,323,16,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,83,0,0,0,551,2,6
John Brown,,10,0,0,12,19,6
John J Sweeney,,,4,0,5,1,6
Roy A Minet,,,,3,4,0,6
Dwight Evans,,,,,15,0,6
James Jones,,,,,,0,6
Total,636,41,10,7,587,22,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,72,0,0,0,397,6,7
John Brown,,5,0,0,4,19,7
John J Sweeney,,,4,0,5,0,7
Roy A Minet,,,,2,0,0,7
Dwight Evans,,,,,7,0,7
James Jones,,,,,,2,7
Total,475,28,9,2,413,27,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,62,0,0,0,235,4,17
John Brown,,12,0,0,8,34,17
John J Sweeney,,,1,0,5,1,17
Roy A Minet,,,,1,2,0,17
Dwight Evans,,,,,12,0,17
James Jones,,,,,,1,17
Total,301,54,7,3,262,40,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,64,0,0,0,410,3,21
John Brown,,5,0,0,7,10,21
John J Sweeney,,,1,0,5,0,21
Roy A Minet,,,,0,3,1,21
Dwight Evans,,,,,14,0,21
James Jones,,,,,,0,21
Total,477,22,6,4,439,14,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,47,0,0,0,254,5,22
John Brown,,3,0,0,7,11,22
John J Sweeney,,,2,0,6,0,22
Roy A Minet,,,,1,1,0,22
Dwight Evans,,,,,10,0,22
James Jones,,,,,,0,22
Total,306,21,8,2,278,16,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,23
Eugene A Depasquale,51,0,0,0,319,2,23
John Brown,,4,0,0,9,18,23
Roy A Minet,,,2,0,0,1,23
John J Sweeney,,,,1,1,0,23
Dwight Evans,,,,,14,0,23
James Jones,,,,,,0,23
Total,372,31,3,2,343,21,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,39,0,0,0,241,3,24
John Brown,,3,0,0,6,16,24
John J Sweeney,,,3,0,2,1,24
Roy A Minet,,,,2,1,1,24
Dwight Evans,,,,,9,0,24
James Jones,,,,,,2,24
Total,283,25,6,4,259,23,24
