col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,109,0,"7,602",61,147,24,All
John Rafferty,,4,33,129,6,7,All
Eugene A Depasquale,,,60,0,0,0,All
John Brown,,,,2,0,0,All
John J Sweeney,,,,,17,0,All
Roy A Minet,,,,,,9,All
Total,"7,943",179,"7,695",192,170,40,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,5,0,249,2,8,2,1
John Rafferty,,0,2,21,0,1,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,2,1
Total,266,24,252,23,9,5,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Josh Shapiro,9,0,354,14,7,0,2
John Rafferty,,0,1,1,6,2,2
Eugene A Depasquale,,,0,0,0,0,2
John J Sweeney,,,,0,0,0,2
John Brown,,,,,0,0,2
Roy A Minet,,,,,,2,2
Total,384,10,355,15,13,4,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Josh Shapiro,3,0,306,9,1,1,3
John Rafferty,,0,1,1,2,1,3
Eugene A Depasquale,,,7,0,0,0,3
John J Sweeney,,,,2,0,0,3
John Brown,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,320,5,314,12,3,2,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,5,0,324,4,3,1,4
John Rafferty,,0,3,4,0,0,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,337,7,330,8,3,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,1,0,390,3,2,2,5
John Rafferty,,0,1,7,0,1,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,398,9,393,10,3,3,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Josh Shapiro,1,0,330,5,0,2,6
John Rafferty,,0,3,1,3,0,6
Eugene A Depasquale,,,1,0,0,0,6
John J Sweeney,,,,0,0,0,6
John Brown,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,338,7,334,6,3,2,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,3,0,323,1,4,0,7
John Rafferty,,1,1,4,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,331,6,325,6,5,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,5,0,249,2,7,1,8
John Rafferty,,0,2,11,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,3,0,8
Roy A Minet,,,,,,0,8
Total,264,13,253,13,10,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Josh Shapiro,7,0,530,27,3,4,9
John Rafferty,,0,4,0,11,0,9
Eugene A Depasquale,,,3,0,0,0,9
John J Sweeney,,,,0,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,571,15,537,27,14,5,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Josh Shapiro,3,0,259,7,3,0,10
John Rafferty,,0,1,0,1,0,10
Eugene A Depasquale,,,2,0,0,0,10
John J Sweeney,,,,0,0,0,10
John Brown,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,272,2,262,7,4,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,7,0,408,8,1,1,11
John Rafferty,,1,0,3,1,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,425,5,409,11,2,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Josh Shapiro,9,0,299,14,3,0,12
John Rafferty,,0,0,1,6,1,12
Eugene A Depasquale,,,1,0,0,0,12
John J Sweeney,,,,1,0,0,12
John Brown,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,325,8,300,16,9,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Josh Shapiro,4,0,251,9,1,0,13
John Rafferty,,0,2,0,8,0,13
Eugene A Depasquale,,,2,0,0,0,13
John J Sweeney,,,,3,0,0,13
John Brown,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,265,10,255,12,9,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,5,0,372,3,5,0,14
John Rafferty,,1,0,4,0,1,14
Eugene A Depasquale,,,4,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,385,6,376,7,6,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,4,0,317,2,4,2,15
John Rafferty,,1,2,3,0,0,15
Eugene A Depasquale,,,9,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,329,6,328,5,4,2,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,6,0,371,3,4,1,16
John Rafferty,,0,0,2,0,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,2,16
Total,385,2,371,5,5,3,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,6,0,370,3,3,1,17
John Rafferty,,0,0,1,0,0,17
Eugene A Depasquale,,,5,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,383,1,375,5,3,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,7,0,326,2,3,2,18
John Rafferty,,0,1,4,0,0,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,1,18
Total,340,5,331,6,4,3,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,1,0,330,2,2,0,19
John Rafferty,,0,2,4,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,335,6,333,6,2,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,2,0,393,1,1,0,20
John Rafferty,,0,0,10,1,0,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
