col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,460,0,0,0,0,"5,498",305,84,23,All
Donald J Trump,,387,0,0,0,427,"3,041",83,31,All
Gary Johnson,,,16,0,0,40,58,6,35,All
Jill Stein,,,,11,0,36,19,51,4,All
Darrell L Castle,,,,,4,7,14,6,4,All
Eugene A Depasquale,,,,,,57,0,0,0,All
John Brown,,,,,,,56,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,3,All
Total,"6,370","3,969",155,121,35,"6,065","3,493",234,100,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,10,0,0,0,0,217,8,3,0,1
Donald J Trump,,8,0,0,0,10,94,1,0,1
Jill Stein,,,0,0,0,1,0,1,0,1
Gary Johnson,,,,0,0,0,1,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,3,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,238,113,2,1,0,230,106,5,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,20,0,0,0,0,319,13,3,0,2
Donald J Trump,,13,0,0,0,13,73,3,3,2
Gary Johnson,,,1,0,0,2,3,0,1,2
Jill Stein,,,,1,0,1,0,2,0,2
Darrell L Castle,,,,,0,0,0,1,0,2
Eugene A Depasquale,,,,,,4,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
