col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,All
Hillary Clinton,507,0,0,0,0,"11,399",144,All
Donald J Trump,,34,0,0,0,69,239,All
Jill Stein,,,16,0,0,119,11,All
Gary Johnson,,,,16,0,44,35,All
Darrell L Castle,,,,,1,7,7,All
Chris Rabb,,,,,,102,0,All
Latryse Mcdowell,,,,,,,21,All
Total,"12,050",342,146,95,15,"11,740",457,All
,Representative In The General Assembly 200th District,,President And Vice President Of The United States,,,,,1
,Chris Rabb,Latryse Mcdowell,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Chris Rabb,6,0,574,4,8,3,0,1
Latryse Mcdowell,,4,7,14,0,1,0,1
Hillary Clinton,,,12,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,1
Jill Stein,,,,,2,0,0,1
Gary Johnson,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,595,26,593,19,10,4,0,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Chris Rabb,Latryse Mcdowell,2
Hillary Clinton,17,0,0,0,0,512,6,2
Donald J Trump,,3,0,0,0,5,19,2
Gary Johnson,,,0,0,0,4,3,2
Jill Stein,,,,0,0,5,1,2
Darrell L Castle,,,,,0,0,0,2
Chris Rabb,,,,,,3,0,2
Latryse Mcdowell,,,,,,,0,2
Total,535,27,7,6,0,529,29,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Chris Rabb,Latryse Mcdowell,3
Hillary Clinton,14,0,0,0,0,380,5,3
Donald J Trump,,0,0,0,0,1,9,3
Gary Johnson,,,1,0,0,1,2,3
Jill Stein,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Chris Rabb,,,,,,2,0,3
Latryse Mcdowell,,,,,,,2,3
Total,399,10,4,1,0,384,18,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Chris Rabb,Latryse Mcdowell,4
Hillary Clinton,12,0,0,0,0,357,5,4
Donald J Trump,,0,0,0,0,3,11,4
Gary Johnson,,,0,0,0,2,2,4
Jill Stein,,,,0,0,2,1,4
Darrell L Castle,,,,,0,1,0,4
Chris Rabb,,,,,,0,0,4
Latryse Mcdowell,,,,,,,0,4
Total,374,14,4,3,1,365,19,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Chris Rabb,Latryse Mcdowell,5
Hillary Clinton,15,0,0,0,0,446,13,5
Donald J Trump,,2,0,0,0,4,19,5
Jill Stein,,,0,0,0,8,1,5
Darrell L Castle,,,,0,0,0,3,5
