col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,Auditor General,,,,All
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
James R Roebuck,29,"1,253",34,43,10,All
Eugene A Depasquale,,14,0,0,0,All
John Brown,,,18,0,0,All
John J Sweeney,,,,4,0,All
Roy A Minet,,,,,5,All
Total,"1,369","1,267",52,47,15,All
,Representative In The General Assembly 188th District,Auditor General,,,,1
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
James R Roebuck,5,252,12,8,4,1
Eugene A Depasquale,,0,0,0,0,1
John Brown,,,11,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,1,1
Total,281,252,23,9,5,1
,Representative In The General Assembly 188th District,Auditor General,,,,2
,James R Roebuck,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
James R Roebuck,10,350,14,8,2,2
Eugene A Depasquale,,5,0,0,0,2
John J Sweeney,,,1,0,0,2
John Brown,,,,5,0,2
Roy A Minet,,,,,2,2
Total,384,355,15,13,4,2
,Representative In The General Assembly 188th District,Auditor General,,,,3
,James R Roebuck,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
James R Roebuck,8,310,10,3,1,3
Eugene A Depasquale,,4,0,0,0,3
John J Sweeney,,,2,0,0,3
John Brown,,,,0,0,3
Roy A Minet,,,,,1,3
Total,332,314,12,3,2,3
,Representative In The General Assembly 188th District,Auditor General,,,,23
,James R Roebuck,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
James R Roebuck,6,341,11,11,3,23
Eugene A Depasquale,,5,0,0,0,23
John Brown,,,2,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,1,23
Total,372,346,13,11,4,23
