col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,365,1,0,0,4
Otto Voit,,0,0,0,0,5,0,0,4
Kristin Combs,,,0,0,0,1,1,0,4
James Babb,,,,0,0,0,0,1,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,369,5,2,1,367,7,1,1,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Eugene A Depasquale,2,0,0,0,447,2,1,0,5
John Brown,,0,0,0,2,8,0,0,5
John J Sweeney,,,0,0,0,0,4,0,5
Roy A Minet,,,,0,0,0,0,2,5
Joe Torsella,,,,,2,0,0,0,5
Otto Voit,,,,,,0,0,0,5
Kristin Combs,,,,,,,0,0,5
James Babb,,,,,,,,0,5
Total,452,10,4,2,451,10,5,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,2,0,0,0,385,6,1,1,6
Otto Voit,,0,0,0,3,8,0,0,6
Kristin Combs,,,0,0,2,0,2,0,6
James Babb,,,,0,0,0,0,1,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,395,11,4,1,393,14,3,2,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,2,0,0,0,475,5,1,0,7
Kristin Combs,,0,0,0,1,0,7,0,7
Otto Voit,,,0,0,0,7,0,0,7
James Babb,,,,0,0,0,1,3,7
Eugene A Depasquale,,,,,4,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,1,7
Total,483,8,7,4,480,12,9,4,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,4,0,0,0,461,11,2,1,8
Otto Voit,,1,0,0,2,16,0,0,8
Kristin Combs,,,0,0,2,0,6,0,8
James Babb,,,,0,0,0,0,1,8
Eugene A Depasquale,,,,,3,0,0,0,8
John Brown,,,,,,1,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,479,19,8,1,468,28,8,2,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,6,0,0,0,613,2,3,1,9
Otto Voit,,1,0,0,1,30,0,0,9
Kristin Combs,,,0,0,0,1,1,1,9
James Babb,,,,0,1,0,1,0,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,625,32,3,2,616,34,5,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,3,0,0,0,390,2,1,0,10
Otto Voit,,1,0,0,0,7,0,0,10
Kristin Combs,,,0,0,0,0,2,1,10
James Babb,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,396,8,3,0,392,9,3,1,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,8,0,0,0,363,6,1,0,11
Otto Voit,,0,0,0,2,9,0,0,11
Kristin Combs,,,0,0,0,0,2,0,11
James Babb,,,,0,0,0,0,1,11
Eugene A Depasquale,,,,,7,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,378,11,2,1,372,16,3,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,5,0,0,0,433,3,2,0,12
Otto Voit,,0,0,0,2,6,0,0,12
Kristin Combs,,,0,0,1,0,3,0,12
James Babb,,,,0,0,1,0,0,12
Eugene A Depasquale,,,,,4,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,443,8,4,1,440,10,5,0,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,4,0,0,0,256,1,0,0,13
John Brown,,0,0,0,2,7,1,0,13
John J Sweeney,,,0,0,0,0,4,0,13
Roy A Minet,,,,0,0,0,0,0,13
Joe Torsella,,,,,1,0,0,0,13
Otto Voit,,,,,,0,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,261,10,4,0,259,8,5,0,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,3,0,0,0,565,2,4,0,14
Otto Voit,,0,0,0,1,4,0,0,14
Kristin Combs,,,0,0,0,0,2,0,14
James Babb,,,,0,0,0,1,0,14
Eugene A Depasquale,,,,,4,0,0,0,14
John Brown,,,,,,2,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,574,5,2,1,570,8,7,0,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Joe Torsella,5,0,0,0,411,0,2,1,15
Kristin Combs,,0,0,0,0,5,0,0,15
Otto Voit,,,0,0,1,0,1,0,15
James Babb,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,3,0,0,0,15
John J Sweeney,,,,,,0,0,0,15
John Brown,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,419,5,2,0,415,5,3,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,4,0,0,0,409,2,2,1,16
Otto Voit,,0,0,0,0,12,0,0,16
Kristin Combs,,,0,0,0,0,3,0,16
James Babb,,,,0,0,0,1,1,16
Eugene A Depasquale,,,,,3,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,418,12,3,2,412,14,6,2,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,1,0,0,0,472,1,1,0,17
Otto Voit,,0,0,0,1,7,0,0,17
Kristin Combs,,,0,0,0,0,5,0,17
James Babb,,,,0,0,0,0,1,17
Eugene A Depasquale,,,,,0,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,475,8,5,1,473,8,6,1,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,2,0,0,0,452,5,1,0,18
Otto Voit,,0,0,0,0,16,0,0,18
Kristin Combs,,,0,0,2,1,5,0,18
James Babb,,,,0,0,0,0,2,18
Eugene A Depasquale,,,,,4,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,460,16,8,2,458,23,6,2,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Eugene A Depasquale,2,0,0,0,456,0,1,0,19
John Brown,,0,0,0,1,1,3,0,19
John J Sweeney,,,0,0,0,4,0,0,19
Roy A Minet,,,,0,0,0,0,0,19
Joe Torsella,,,,,1,0,0,0,19
Kristin Combs,,,,,,0,0,0,19
Otto Voit,,,,,,,0,0,19
James Babb,,,,,,,,0,19
Total,459,5,4,0,458,5,4,0,19
,Auditor General,,,,State Treasurer,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Eugene A Depasquale,3,0,0,0,483,2,1,0,20
John Brown,,0,0,0,1,0,5,0,20
John J Sweeney,,,1,0,0,5,0,0,20
Roy A Minet,,,,0,0,1,0,2,20
Joe Torsella,,,,,1,0,0,0,20
Kristin Combs,,,,,,0,0,0,20
Otto Voit,,,,,,,1,0,20
James Babb,,,,,,,,0,20
Total,489,6,6,3,485,8,7,2,20
,Auditor General,,,,State Treasurer,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Eugene A Depasquale,4,0,0,0,544,3,1,1,21
John Brown,,2,0,0,5,28,0,0,21
John J Sweeney,,,0,0,1,1,2,1,21
Roy A Minet,,,,0,0,0,0,0,21
Joe Torsella,,,,,2,0,0,0,21
Otto Voit,,,,,,1,0,0,21
Kristin Combs,,,,,,,0,0,21
James Babb,,,,,,,,0,21
Total,553,35,5,0,552,33,3,2,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,4,0,0,0,604,4,1,0,22
Otto Voit,,0,0,0,1,6,0,0,22
Kristin Combs,,,0,0,1,1,2,0,22
James Babb,,,,0,0,0,0,1,22
Eugene A Depasquale,,,,,5,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,1,0,22
Roy A Minet,,,,,,,,0,22
Total,613,7,4,1,611,12,4,1,22
