col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,160,0,0,"7,196",124,165,16,All
Pat Toomey,,56,0,295,903,7,15,All
Edward T Clifford Iii,,,9,33,10,26,29,All
Joe Torsella,,,,48,0,0,0,All
Otto Voit,,,,,9,0,0,All
Kristin Combs,,,,,,5,0,All
James Babb,,,,,,,0,All
Total,"7,661","1,276",107,"7,572","1,046",203,60,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,15,0,0,433,6,8,0,1
Pat Toomey,,1,0,8,20,0,3,1
Edward T Clifford Iii,,,1,0,0,1,0,1
Joe Torsella,,,,4,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,462,32,2,445,26,9,3,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,9,0,0,413,5,15,2,2
Pat Toomey,,1,0,7,32,0,0,2
Edward T Clifford Iii,,,1,2,0,0,1,2
Joe Torsella,,,,3,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,444,40,4,425,37,15,3,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,9,0,0,552,3,11,2,3
Pat Toomey,,5,0,16,45,0,0,3
Edward T Clifford Iii,,,1,2,0,4,3,3
Joe Torsella,,,,3,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,1,0,3
James Babb,,,,,,,0,3
Total,577,66,10,573,48,16,5,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,4,0,0,369,3,12,1,4
Pat Toomey,,6,0,6,61,1,1,4
Edward T Clifford Iii,,,1,0,0,5,2,4
Joe Torsella,,,,0,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,389,75,8,375,64,18,4,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,10,0,0,419,13,8,1,5
Pat Toomey,,3,0,11,73,0,1,5
Edward T Clifford Iii,,,0,1,2,1,4,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,451,88,8,433,88,9,6,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,10,0,0,409,11,12,0,6
Pat Toomey,,9,0,20,89,1,1,6
Edward T Clifford Iii,,,0,1,1,3,2,6
Joe Torsella,,,,2,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,442,120,7,432,101,16,3,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,4,0,0,0,328,34,2,7
Otto Voit,,2,0,0,10,78,0,7
Kristin Combs,,,0,0,5,2,3,7
James Babb,,,,0,2,2,3,7
Katie Mcginty,,,,,9,0,0,7
Pat Toomey,,,,,,5,0,7
Edward T Clifford Iii,,,,,,,1,7
Total,368,90,10,7,354,121,9,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,0,0,0,0,225,29,1,8
Otto Voit,,0,0,0,10,56,1,8
Kristin Combs,,,0,0,2,1,0,8
James Babb,,,,0,0,0,1,8
Katie Mcginty,,,,,4,0,0,8
Pat Toomey,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,255,67,3,1,241,88,3,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,8,0,0,523,8,16,1,9
Pat Toomey,,3,0,24,79,0,1,9
Edward T Clifford Iii,,,0,3,2,2,0,9
Joe Torsella,,,,5,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,556,107,7,555,89,18,2,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,4,0,0,0,437,43,3,10
Otto Voit,,2,0,0,19,113,1,10
Kristin Combs,,,1,0,3,2,2,10
James Babb,,,,0,0,0,2,10
