col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,All
,Dwight Evans,James A Jones,Sharif Street,All
Dwight Evans,220,0,"8,742",All
James A Jones,,98,72,All
Sharif Street,,,55,All
Total,"8,962",170,"8,869",All
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,1
,Dwight Evans,James A Jones,Sharif Street,1
Dwight Evans,14,0,386,1
James A Jones,,2,6,1
Sharif Street,,,3,1
Total,400,8,395,1
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,2
,Dwight Evans,James A Jones,Sharif Street,2
Dwight Evans,8,0,302,2
James A Jones,,4,1,2
Sharif Street,,,2,2
Total,310,5,305,2
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,3
,Dwight Evans,James A Jones,Sharif Street,3
Dwight Evans,7,0,306,3
James A Jones,,6,3,3
Sharif Street,,,4,3
Total,313,9,313,3
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,4
,Dwight Evans,James A Jones,Sharif Street,4
Dwight Evans,23,0,398,4
James A Jones,,13,8,4
Sharif Street,,,4,4
Total,421,21,410,4
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,5
,Dwight Evans,James A Jones,Sharif Street,5
Dwight Evans,13,0,383,5
James A Jones,,12,7,5
Sharif Street,,,3,5
Total,396,19,393,5
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,6
,Dwight Evans,James A Jones,Sharif Street,6
Dwight Evans,10,0,393,6
James A Jones,,2,1,6
Sharif Street,,,0,6
Total,403,3,394,6
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James A Jones,7
Sharif Street,2,310,2,7
Dwight Evans,,3,0,7
James A Jones,,,4,7
Total,314,313,6,7
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,8
,Dwight Evans,James A Jones,Sharif Street,8
Dwight Evans,5,0,314,8
James A Jones,,0,0,8
Sharif Street,,,3,8
Total,319,0,317,8
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,9
,Dwight Evans,James A Jones,Sharif Street,9
Dwight Evans,8,0,321,9
James A Jones,,4,0,9
Sharif Street,,,2,9
Total,329,4,323,9
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,10
,Dwight Evans,James A Jones,Sharif Street,10
Dwight Evans,9,0,287,10
James A Jones,,3,1,10
Sharif Street,,,2,10
Total,296,4,290,10
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,11
,Dwight Evans,James A Jones,Sharif Street,11
Dwight Evans,6,0,338,11
James A Jones,,7,1,11
Sharif Street,,,4,11
Total,344,8,343,11
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,12
,Dwight Evans,James A Jones,Sharif Street,12
Dwight Evans,8,0,322,12
James A Jones,,2,6,12
Sharif Street,,,1,12
Total,330,8,329,12
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,13
,Dwight Evans,James A Jones,Sharif Street,13
Dwight Evans,7,0,337,13
James A Jones,,4,2,13
Sharif Street,,,1,13
Total,344,6,340,13
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,14
,Dwight Evans,James A Jones,Sharif Street,14
Dwight Evans,8,0,397,14
James A Jones,,2,3,14
Sharif Street,,,4,14
Total,405,5,404,14
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,15
,Dwight Evans,James A Jones,Sharif Street,15
Dwight Evans,6,0,308,15
James A Jones,,0,1,15
Sharif Street,,,1,15
Total,314,1,310,15
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,16
,Dwight Evans,James A Jones,Sharif Street,16
Dwight Evans,8,0,325,16
James A Jones,,2,2,16
Sharif Street,,,5,16
Total,333,4,332,16
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,17
,Dwight Evans,James A Jones,Sharif Street,17
Dwight Evans,11,0,370,17
James A Jones,,0,3,17
Sharif Street,,,2,17
Total,381,3,375,17
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,18
,Dwight Evans,James A Jones,Sharif Street,18
Dwight Evans,13,0,436,18
James A Jones,,4,3,18
Sharif Street,,,1,18
Total,449,7,440,18
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,19
,Dwight Evans,James A Jones,Sharif Street,19
Dwight Evans,10,0,408,19
James A Jones,,14,3,19
Sharif Street,,,0,19
Total,418,17,411,19
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,20
,Sharif Street,Dwight Evans,James A Jones,20
Sharif Street,3,549,8,20
Dwight Evans,,10,0,20
James A Jones,,,1,20
Total,560,559,9,20
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,21
,Dwight Evans,James A Jones,Sharif Street,21
Dwight Evans,9,0,249,21
James A Jones,,3,3,21
Sharif Street,,,1,21
Total,258,6,253,21
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,22
,Dwight Evans,James A Jones,Sharif Street,22
Dwight Evans,8,0,490,22
James A Jones,,6,2,22
Sharif Street,,,2,22
Total,498,8,494,22
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,23
,Dwight Evans,James A Jones,Sharif Street,23
Dwight Evans,6,0,292,23
James A Jones,,0,2,23
Sharif Street,,,0,23
Total,298,2,294,23
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,24
,Dwight Evans,James A Jones,Sharif Street,24
Dwight Evans,6,0,240,24
James A Jones,,2,3,24
Sharif Street,,,1,24
Total,246,5,244,24
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,25
,Sharif Street,Dwight Evans,James A Jones,25
Sharif Street,4,281,1,25
Dwight Evans,,4,0,25
James A Jones,,,1,25
Total,286,285,2,25
