col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"9,419",0,All
James Jones,,232,All
Total,"9,419",232,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,335,0,1
James Jones,,9,1
Total,335,9,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,663,0,2
James Jones,,22,2
Total,663,22,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,559,0,3
James Jones,,18,3
Total,559,18,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,337,0,4
James Jones,,6,4
Total,337,6,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,400,0,5
James Jones,,6,5
Total,400,6,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,354,0,6
James Jones,,6,6
Total,354,6,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,438,0,7
James Jones,,7,7
Total,438,7,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,423,0,8
James Jones,,15,8
Total,423,15,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,592,0,9
James Jones,,32,9
Total,592,32,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,360,0,10
James Jones,,8,10
Total,360,8,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,310,0,11
James Jones,,7,11
Total,310,7,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,404,0,12
James Jones,,2,12
Total,404,2,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,231,0,13
James Jones,,6,13
Total,231,6,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,518,0,14
James Jones,,7,14
Total,518,7,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,366,0,15
James Jones,,4,15
Total,366,4,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,362,0,16
James Jones,,9,16
Total,362,9,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,459,0,17
James Jones,,5,17
Total,459,5,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,407,0,18
James Jones,,19,18
Total,407,19,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,417,0,19
James Jones,,5,19
Total,417,5,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,430,0,20
James Jones,,5,20
Total,430,5,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,487,0,21
James Jones,,27,21
Total,487,27,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,567,0,22
James Jones,,7,22
Total,567,7,22
