col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"7,748",0,0,0,All
John Brown,,278,0,0,All
John J Sweeney,,,52,0,All
Roy A Minet,,,,25,All
Total,"7,748",278,52,25,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,233,0,0,0,1
John Brown,,11,0,0,1
John J Sweeney,,,4,0,1
Roy A Minet,,,,0,1
Total,233,11,4,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,485,0,0,0,2
John Brown,,10,0,0,2
John J Sweeney,,,4,0,2
Roy A Minet,,,,3,2
Total,485,10,4,3,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,379,0,0,0,3
John Brown,,19,0,0,3
John J Sweeney,,,1,0,3
Roy A Minet,,,,1,3
Total,379,19,1,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Eugene A Depasquale,582,0,0,0,4
John Brown,,18,0,0,4
Roy A Minet,,,2,0,4
John J Sweeney,,,,1,4
Total,582,18,2,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,366,0,0,0,5
John Brown,,6,0,0,5
John J Sweeney,,,2,0,5
Roy A Minet,,,,0,5
Total,366,6,2,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,348,0,0,0,6
John Brown,,14,0,0,6
John J Sweeney,,,2,0,6
Roy A Minet,,,,2,6
Total,348,14,2,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,442,0,0,0,7
John Brown,,9,0,0,7
John J Sweeney,,,2,0,7
Roy A Minet,,,,0,7
Total,442,9,2,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,313,0,0,0,8
John Brown,,13,0,0,8
John J Sweeney,,,1,0,8
Roy A Minet,,,,1,8
Total,313,13,1,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,270,0,0,0,9
John Brown,,8,0,0,9
John J Sweeney,,,2,0,9
Roy A Minet,,,,0,9
Total,270,8,2,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,226,0,0,0,10
John Brown,,6,0,0,10
John J Sweeney,,,0,0,10
Roy A Minet,,,,0,10
Total,226,6,0,0,10
,Auditor General,,,,11
