col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,All
,Lawrence M Farnese Jr,Dwight Evans,James Jones,All
Lawrence M Farnese Jr,364,"1,708",41,All
Dwight Evans,,58,0,All
James Jones,,,133,All
Total,"2,113","1,766",174,All
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,1
,Lawrence M Farnese Jr,Dwight Evans,James Jones,1
Lawrence M Farnese Jr,46,281,4,1
Dwight Evans,,4,0,1
James Jones,,,15,1
Total,331,285,19,1
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,2
,Lawrence M Farnese Jr,Dwight Evans,James Jones,2
Lawrence M Farnese Jr,64,310,4,2
Dwight Evans,,8,0,2
James Jones,,,3,2
Total,378,318,7,2
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,5
,Lawrence M Farnese Jr,Dwight Evans,James Jones,5
Lawrence M Farnese Jr,48,221,2,5
Dwight Evans,,7,0,5
James Jones,,,12,5
Total,271,228,14,5
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,13
,Lawrence M Farnese Jr,Dwight Evans,James Jones,13
Lawrence M Farnese Jr,75,294,10,13
Dwight Evans,,14,0,13
James Jones,,,32,13
Total,379,308,42,13
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,14
,Lawrence M Farnese Jr,Dwight Evans,James Jones,14
Lawrence M Farnese Jr,31,197,8,14
Dwight Evans,,9,0,14
James Jones,,,23,14
Total,236,206,31,14
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,18
,Lawrence M Farnese Jr,Dwight Evans,James Jones,18
Lawrence M Farnese Jr,48,193,5,18
Dwight Evans,,9,0,18
James Jones,,,13,18
Total,246,202,18,18
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,20
,Lawrence M Farnese Jr,Dwight Evans,James Jones,20
Lawrence M Farnese Jr,52,212,8,20
Dwight Evans,,7,0,20
James Jones,,,35,20
Total,272,219,43,20
