col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"13,759",0,All
John Rafferty,,288,All
Total,"13,759",288,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,370,0,1
John Rafferty,,11,1
Total,370,11,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,496,0,2
John Rafferty,,11,2
Total,496,11,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,495,0,3
John Rafferty,,15,3
Total,495,15,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,500,0,4
John Rafferty,,9,4
Total,500,9,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,474,0,5
John Rafferty,,8,5
Total,474,8,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,388,0,6
John Rafferty,,13,6
Total,388,13,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,521,0,7
John Rafferty,,10,7
Total,521,10,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,505,0,8
John Rafferty,,9,8
Total,505,9,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,473,0,9
John Rafferty,,14,9
Total,473,14,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,388,0,10
John Rafferty,,14,10
Total,388,14,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,344,0,11
John Rafferty,,11,11
Total,344,11,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,469,0,12
John Rafferty,,14,12
Total,469,14,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,403,0,13
John Rafferty,,9,13
Total,403,9,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,367,0,14
John Rafferty,,7,14
Total,367,7,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,416,0,15
John Rafferty,,12,15
Total,416,12,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,566,0,16
John Rafferty,,6,16
Total,566,6,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,445,0,17
John Rafferty,,9,17
Total,445,9,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,434,0,18
John Rafferty,,7,18
Total,434,7,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,561,0,19
John Rafferty,,9,19
Total,561,9,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,461,0,20
John Rafferty,,11,20
Total,461,11,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,555,0,21
John Rafferty,,12,21
Total,555,12,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,526,0,22
John Rafferty,,8,22
Total,526,8,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,393,0,23
John Rafferty,,5,23
Total,393,5,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,504,0,24
John Rafferty,,9,24
Total,504,9,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,361,0,25
John Rafferty,,8,25
Total,361,8,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,465,0,26
John Rafferty,,6,26
Total,465,6,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,445,0,27
John Rafferty,,9,27
Total,445,9,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,500,0,28
John Rafferty,,10,28
Total,500,10,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,538,0,29
John Rafferty,,5,29
Total,538,5,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,396,0,30
John Rafferty,,7,30
Total,396,7,30
