col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Attorney General,,All
,Donna Bullock,Josh Shapiro,John Rafferty,All
Donna Bullock,75,"4,363",105,All
Josh Shapiro,,88,0,All
John Rafferty,,,82,All
Total,"4,543","4,451",187,All
,Representative In The General Assembly 195th District,Attorney General,,1
,Donna Bullock,Josh Shapiro,John Rafferty,1
Donna Bullock,1,220,10,1
Josh Shapiro,,10,0,1
John Rafferty,,,11,1
Total,231,230,21,1
,Representative In The General Assembly 195th District,Attorney General,,2
,Donna Bullock,Josh Shapiro,John Rafferty,2
Donna Bullock,2,152,0,2
Josh Shapiro,,1,0,2
John Rafferty,,,1,2
Total,154,153,1,2
,Representative In The General Assembly 195th District,Attorney General,,3
,Donna Bullock,Josh Shapiro,John Rafferty,3
Donna Bullock,9,414,22,3
Josh Shapiro,,15,0,3
John Rafferty,,,13,3
Total,445,429,35,3
,Representative In The General Assembly 195th District,Attorney General,,4
,Donna Bullock,Josh Shapiro,John Rafferty,4
Donna Bullock,2,159,1,4
Josh Shapiro,,1,0,4
John Rafferty,,,5,4
Total,162,160,6,4
,Representative In The General Assembly 195th District,Attorney General,,5
,Donna Bullock,Josh Shapiro,John Rafferty,5
Donna Bullock,2,163,2,5
Josh Shapiro,,2,0,5
John Rafferty,,,1,5
Total,167,165,3,5
,Representative In The General Assembly 195th District,Attorney General,,6
,Donna Bullock,Josh Shapiro,John Rafferty,6
Donna Bullock,4,161,1,6
Josh Shapiro,,3,0,6
John Rafferty,,,1,6
Total,166,164,2,6
,Representative In The General Assembly 195th District,Attorney General,,7
,Donna Bullock,Josh Shapiro,John Rafferty,7
Donna Bullock,0,18,0,7
Josh Shapiro,,0,0,7
John Rafferty,,,0,7
Total,18,18,0,7
,Representative In The General Assembly 195th District,Attorney General,,8
,Donna Bullock,Josh Shapiro,John Rafferty,8
Donna Bullock,3,188,2,8
Josh Shapiro,,4,0,8
John Rafferty,,,2,8
Total,193,192,4,8
,Representative In The General Assembly 195th District,Attorney General,,9
,Donna Bullock,Josh Shapiro,John Rafferty,9
Donna Bullock,5,172,4,9
Josh Shapiro,,1,0,9
John Rafferty,,,0,9
Total,181,173,4,9
,Representative In The General Assembly 195th District,Attorney General,,10
,Donna Bullock,Josh Shapiro,John Rafferty,10
Donna Bullock,4,560,18,10
Josh Shapiro,,7,0,10
John Rafferty,,,25,10
Total,582,567,43,10
,Representative In The General Assembly 195th District,Attorney General,,11
,Donna Bullock,Josh Shapiro,John Rafferty,11
Donna Bullock,8,303,13,11
Josh Shapiro,,7,0,11
John Rafferty,,,7,11
Total,324,310,20,11
,Representative In The General Assembly 195th District,Attorney General,,12
,Donna Bullock,Josh Shapiro,John Rafferty,12
Donna Bullock,4,322,11,12
Josh Shapiro,,7,0,12
John Rafferty,,,5,12
Total,337,329,16,12
,Representative In The General Assembly 195th District,Attorney General,,13
,Donna Bullock,Josh Shapiro,John Rafferty,13
Donna Bullock,6,327,7,13
Josh Shapiro,,4,0,13
John Rafferty,,,4,13
Total,340,331,11,13
,Attorney General,,Representative In The General Assembly 195th District,14
,Josh Shapiro,John Rafferty,Donna Bullock,14
Josh Shapiro,6,0,184,14
John Rafferty,,1,2,14
Donna Bullock,,,3,14
Total,190,3,189,14
,Representative In The General Assembly 195th District,Attorney General,,15
,Donna Bullock,Josh Shapiro,John Rafferty,15
Donna Bullock,12,250,5,15
Josh Shapiro,,4,0,15
John Rafferty,,,2,15
Total,267,254,7,15
,Attorney General,,Representative In The General Assembly 195th District,16
,Josh Shapiro,John Rafferty,Donna Bullock,16
Josh Shapiro,6,0,286,16
John Rafferty,,1,1,16
Donna Bullock,,,4,16
Total,292,2,291,16
,Representative In The General Assembly 195th District,Attorney General,,17
,Donna Bullock,Josh Shapiro,John Rafferty,17
Donna Bullock,5,215,4,17
Josh Shapiro,,7,0,17
John Rafferty,,,1,17
Total,224,222,5,17
,Representative In The General Assembly 195th District,Attorney General,,18
,Donna Bullock,Josh Shapiro,John Rafferty,18
Donna Bullock,1,269,2,18
Josh Shapiro,,3,0,18
John Rafferty,,,2,18
Total,272,272,4,18
