col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,137,0,0,"6,241",14,25,1,All
Pat Toomey,,21,0,62,295,4,2,All
Edward T Clifford Iii,,,1,12,0,11,9,All
Joe Torsella,,,,81,0,0,0,All
Otto Voit,,,,,8,0,0,All
Kristin Combs,,,,,,6,0,All
James Babb,,,,,,,0,All
Total,"6,418",384,33,"6,396",317,46,12,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,6,0,0,255,1,1,0,1
Pat Toomey,,0,0,3,10,1,0,1
Edward T Clifford Iii,,,1,0,0,0,1,1
Joe Torsella,,,,4,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,263,14,2,262,11,2,1,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,3,0,0,0,241,2,0,2
Otto Voit,,0,0,0,0,5,0,2
James Babb,,,0,0,0,0,1,2
Kristin Combs,,,,1,0,0,0,2
Katie Mcginty,,,,,4,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,246,5,1,1,245,7,1,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,6,0,0,0,163,2,0,3
Otto Voit,,0,0,0,0,7,0,3
James Babb,,,0,0,0,0,0,3
Kristin Combs,,,,0,0,0,0,3
Katie Mcginty,,,,,4,0,0,3
Pat Toomey,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,171,7,0,0,167,10,0,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,9,0,0,376,0,0,0,4
Pat Toomey,,0,0,3,15,0,0,4
Edward T Clifford Iii,,,0,1,0,1,0,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,1,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,385,18,2,382,16,1,0,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,5,0,0,0,483,7,0,5
Otto Voit,,0,0,0,0,16,0,5
Kristin Combs,,,0,0,1,1,1,5
James Babb,,,,0,0,0,0,5
Katie Mcginty,,,,,1,0,0,5
Pat Toomey,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,495,16,3,0,485,25,1,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,4,0,0,0,370,8,0,6
Otto Voit,,0,0,0,2,17,0,6
Kristin Combs,,,1,0,1,1,1,6
James Babb,,,,0,0,1,2,6
Katie Mcginty,,,,,7,0,0,6
Pat Toomey,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,382,19,4,3,380,29,3,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,6,0,0,0,246,1,0,7
Otto Voit,,0,0,0,0,8,0,7
Kristin Combs,,,1,0,0,0,0,7
James Babb,,,,0,0,0,0,7
Katie Mcginty,,,,,3,0,0,7
Pat Toomey,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,253,8,1,0,249,10,0,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,5,0,0,0,325,4,0,8
Otto Voit,,1,0,0,0,19,0,8
James Babb,,,0,0,0,0,0,8
Kristin Combs,,,,0,0,0,0,8
Katie Mcginty,,,,,9,0,0,8
Pat Toomey,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,334,20,0,0,334,24,0,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,5,0,0,0,208,3,2,9
Otto Voit,,1,0,0,0,7,0,9
Kristin Combs,,,0,0,1,0,0,9
James Babb,,,,0,0,0,0,9
Katie Mcginty,,,,,3,0,0,9
Pat Toomey,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,218,8,1,0,212,10,2,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,5,0,0,0,235,3,0,10
Otto Voit,,1,0,0,1,23,0,10
Kristin Combs,,,0,0,2,0,1,10
James Babb,,,,0,0,0,0,10
