col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,163,0,"11,854",35,55,14,All
John Rafferty,,12,43,114,7,7,All
Joe Torsella,,,62,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,16,0,All
James Babb,,,,,,2,All
Total,"12,121",183,"11,959",156,78,23,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,6,0,397,0,1,1,1
John Rafferty,,0,0,3,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,405,3,399,3,2,1,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,6,0,517,2,3,0,2
John Rafferty,,0,2,7,1,0,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,528,10,521,9,4,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Josh Shapiro,4,0,416,2,1,0,3
John Rafferty,,1,3,0,3,1,3
Joe Torsella,,,2,0,0,0,3
Kristin Combs,,,,3,0,0,3
Otto Voit,,,,,0,0,3
James Babb,,,,,,0,3
Total,423,8,421,5,4,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,7,0,392,2,2,0,4
John Rafferty,,1,3,3,0,0,4
Joe Torsella,,,5,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,403,7,400,5,2,0,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,2,0,417,1,3,0,5
John Rafferty,,0,1,2,0,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,423,3,419,4,3,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,2,0,393,2,2,0,6
John Rafferty,,1,0,4,1,0,6
Joe Torsella,,,1,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,399,6,394,6,3,0,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,4,0,384,1,2,0,7
John Rafferty,,0,3,5,0,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,2,7
Total,391,8,388,6,2,2,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Josh Shapiro,5,0,400,2,0,0,8
John Rafferty,,0,1,1,3,2,8
Joe Torsella,,,1,0,0,0,8
Kristin Combs,,,,0,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,407,7,402,3,3,2,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,4,0,417,1,1,0,9
John Rafferty,,0,1,5,1,1,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,423,8,419,6,2,1,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,10
Joe Torsella,0,0,0,0,355,1,10
Otto Voit,,0,0,0,0,3,10
James Babb,,,0,0,0,0,10
Kristin Combs,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
John Rafferty,,,,,,0,10
Total,356,3,0,0,356,4,10
,Attorney General,,State Treasurer,,,,11
