col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,62,0,0,0,"4,808",223,23,All
Otto Voit,,7,0,0,56,712,4,All
Kristin Combs,,,10,0,46,9,14,All
James Babb,,,,1,3,5,18,All
Katie Mcginty,,,,,126,0,0,All
Pat Toomey,,,,,,58,0,All
Edward T Clifford Iii,,,,,,,1,All
Total,"5,116",779,79,27,"5,039","1,007",60,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,1,0,0,0,279,9,3,1
Otto Voit,,0,0,0,3,14,1,1
Kristin Combs,,,1,0,2,0,0,1
James Babb,,,,0,0,2,0,1
Katie Mcginty,,,,,4,0,0,1
Pat Toomey,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,292,18,3,2,288,26,4,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,3,0,0,0,342,6,0,2
Otto Voit,,0,0,0,1,25,0,2
Kristin Combs,,,1,0,6,0,1,2
James Babb,,,,0,0,0,0,2
Katie Mcginty,,,,,2,0,0,2
Pat Toomey,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,351,26,8,0,351,33,1,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,5,0,0,0,271,9,2,3
Otto Voit,,0,0,0,3,17,0,3
Kristin Combs,,,1,0,0,2,0,3
James Babb,,,,0,0,0,1,3
Katie Mcginty,,,,,8,0,0,3
Pat Toomey,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,287,20,3,1,282,29,3,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,0,0,0,0,282,7,1,4
Otto Voit,,0,0,0,1,26,1,4
Kristin Combs,,,0,0,1,0,1,4
James Babb,,,,0,0,0,1,4
Katie Mcginty,,,,,5,0,0,4
Pat Toomey,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,290,28,2,1,289,34,4,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,5,0,0,237,1,6,0,5
Pat Toomey,,5,0,8,38,2,0,5
Edward T Clifford Iii,,,0,0,0,0,1,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,1,0,0,5
Kristin Combs,,,,,,2,0,5
James Babb,,,,,,,0,5
Total,249,53,1,247,40,10,1,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,16,0,0,233,3,1,0,6
Pat Toomey,,2,0,7,27,1,0,6
Edward T Clifford Iii,,,0,0,0,0,1,6
Joe Torsella,,,,8,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,253,37,1,248,30,2,1,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,4,0,0,0,203,13,1,7
Otto Voit,,0,0,0,5,35,1,7
James Babb,,,0,0,1,1,4,7
Kristin Combs,,,,0,3,0,0,7
Katie Mcginty,,,,,4,0,0,7
Pat Toomey,,,,,,6,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,221,41,6,3,216,55,6,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,4,0,0,0,200,5,1,8
Otto Voit,,1,0,0,0,40,0,8
Kristin Combs,,,1,0,0,0,0,8
James Babb,,,,0,0,0,0,8
Katie Mcginty,,,,,10,0,0,8
Pat Toomey,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,210,41,1,0,210,47,1,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,3,0,0,0,297,9,1,9
Otto Voit,,0,0,0,2,39,0,9
James Babb,,,0,0,0,0,3,9
Kristin Combs,,,,0,2,0,1,9
Katie Mcginty,,,,,8,0,0,9
Pat Toomey,,,,,,4,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,310,41,3,3,309,52,5,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,2,0,0,0,169,14,1,10
Otto Voit,,0,0,0,5,46,0,10
James Babb,,,0,0,0,1,0,10
