col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,All
,Dwight Evans,James A Jones,Vanessa L Brown,All
Dwight Evans,181,0,"5,497",All
James A Jones,,59,55,All
Vanessa L Brown,,,65,All
Total,"5,678",114,"5,617",All
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,4
,Dwight Evans,James A Jones,Vanessa L Brown,4
Dwight Evans,6,0,334,4
James A Jones,,3,4,4
Vanessa L Brown,,,2,4
Total,340,7,340,4
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,5
,Dwight Evans,James A Jones,Vanessa L Brown,5
Dwight Evans,11,0,392,5
James A Jones,,4,6,5
Vanessa L Brown,,,4,5
Total,403,10,402,5
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,6
,Dwight Evans,James A Jones,Vanessa L Brown,6
Dwight Evans,11,0,325,6
James A Jones,,1,5,6
Vanessa L Brown,,,6,6
Total,336,6,336,6
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,8
,Vanessa L Brown,Dwight Evans,James A Jones,8
Vanessa L Brown,4,262,8,8
Dwight Evans,,6,0,8
James A Jones,,,5,8
Total,274,268,13,8
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,9
,Dwight Evans,James A Jones,Vanessa L Brown,9
Dwight Evans,28,0,547,9
James A Jones,,10,2,9
Vanessa L Brown,,,6,9
Total,575,12,555,9
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,10
,Dwight Evans,James A Jones,Vanessa L Brown,10
Dwight Evans,15,0,260,10
James A Jones,,1,1,10
Vanessa L Brown,,,3,10
Total,275,2,264,10
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,11
,Vanessa L Brown,Dwight Evans,James A Jones,11
Vanessa L Brown,4,418,3,11
Dwight Evans,,5,0,11
James A Jones,,,3,11
Total,425,423,6,11
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,12
,Vanessa L Brown,Dwight Evans,James A Jones,12
Vanessa L Brown,7,306,4,12
Dwight Evans,,10,0,12
James A Jones,,,6,12
Total,317,316,10,12
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,13
,Vanessa L Brown,Dwight Evans,James A Jones,13
Vanessa L Brown,5,257,6,13
Dwight Evans,,10,0,13
James A Jones,,,4,13
Total,268,267,10,13
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,14
,Dwight Evans,James A Jones,Vanessa L Brown,14
Dwight Evans,15,0,379,14
James A Jones,,3,2,14
Vanessa L Brown,,,1,14
Total,394,5,382,14
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,15
,Dwight Evans,James A Jones,Vanessa L Brown,15
Dwight Evans,15,0,320,15
James A Jones,,4,4,15
Vanessa L Brown,,,1,15
Total,335,8,325,15
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,16
,Dwight Evans,James A Jones,Vanessa L Brown,16
Dwight Evans,11,0,365,16
James A Jones,,3,2,16
Vanessa L Brown,,,9,16
Total,376,5,376,16
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,17
,Dwight Evans,James A Jones,Vanessa L Brown,17
Dwight Evans,14,0,366,17
James A Jones,,2,3,17
Vanessa L Brown,,,4,17
Total,380,5,373,17
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,18
,Dwight Evans,James A Jones,Vanessa L Brown,18
Dwight Evans,4,0,342,18
James A Jones,,2,2,18
Vanessa L Brown,,,1,18
Total,346,4,345,18
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,20
,Dwight Evans,James A Jones,Vanessa L Brown,20
Dwight Evans,10,0,392,20
James A Jones,,7,3,20
Vanessa L Brown,,,3,20
Total,402,10,398,20
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,21
,Dwight Evans,James A Jones,Vanessa L Brown,21
Dwight Evans,10,0,232,21
James A Jones,,1,0,21
Vanessa L Brown,,,5,21
Total,242,1,237,21
