col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,118,0,"8,179",108,51,All
John Rafferty,,3,81,279,17,All
Katie Mcginty,,,176,0,0,All
Pat Toomey,,,,17,0,All
Edward T Clifford Iii,,,,,9,All
Total,"8,456",380,"8,436",404,77,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,3,0,138,2,1,1
John Rafferty,,0,2,0,0,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,144,2,143,2,1,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,8,0,0,294,3,2
Pat Toomey,,0,0,3,0,2
Edward T Clifford Iii,,,0,0,0,2
Josh Shapiro,,,,5,0,2
John Rafferty,,,,,0,2
Total,305,3,0,302,3,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,6,0,0,238,2,3
Pat Toomey,,1,0,3,1,3
Edward T Clifford Iii,,,0,0,1,3
Josh Shapiro,,,,1,0,3
John Rafferty,,,,,0,3
Total,246,5,1,242,4,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,5,0,240,2,0,4
John Rafferty,,0,1,2,0,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,247,3,247,4,0,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,5,0,0,170,5,5
Pat Toomey,,0,0,5,34,5
Edward T Clifford Iii,,,0,1,2,5
Josh Shapiro,,,,2,0,5
John Rafferty,,,,,0,5
Total,180,39,3,178,41,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,4,0,234,8,3,6
John Rafferty,,1,2,22,0,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,249,25,243,30,3,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,16,0,0,467,17,7
Pat Toomey,,7,0,19,84,7
Edward T Clifford Iii,,,1,8,1,7
Josh Shapiro,,,,0,0,7
John Rafferty,,,,,0,7
Total,500,110,10,494,102,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,4,0,280,9,3,8
John Rafferty,,0,10,37,2,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,4,0,8
Edward T Clifford Iii,,,,,1,8
