col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"9,993",0,All
John Rafferty,,"4,757",All
Total,"9,993","4,757",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,664,0,1
John Rafferty,,180,1
Total,664,180,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,207,0,2
John Rafferty,,107,2
Total,207,107,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,216,0,3
John Rafferty,,71,3
Total,216,71,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,203,0,4
John Rafferty,,84,4
Total,203,84,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,148,0,5
John Rafferty,,101,5
Total,148,101,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,297,0,6
John Rafferty,,203,6
Total,297,203,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,287,0,7
John Rafferty,,149,7
Total,287,149,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,355,0,8
John Rafferty,,241,8
Total,355,241,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,235,0,9
John Rafferty,,123,9
Total,235,123,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,194,0,10
John Rafferty,,145,10
Total,194,145,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,162,0,11
John Rafferty,,101,11
Total,162,101,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,226,0,12
John Rafferty,,137,12
Total,226,137,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,178,0,13
John Rafferty,,56,13
Total,178,56,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,191,0,14
John Rafferty,,77,14
Total,191,77,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,173,0,15
John Rafferty,,107,15
Total,173,107,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,197,0,16
John Rafferty,,99,16
Total,197,99,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,223,0,17
John Rafferty,,113,17
Total,223,113,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,177,0,18
John Rafferty,,105,18
Total,177,105,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,377,0,19
John Rafferty,,212,19
Total,377,212,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,173,0,20
John Rafferty,,56,20
Total,173,56,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,229,0,21
John Rafferty,,118,21
Total,229,118,21
,Attorney General,,22
,John Rafferty,Josh Shapiro,22
John Rafferty,169,0,22
Josh Shapiro,,161,22
Total,169,161,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,257,0,23
John Rafferty,,127,23
Total,257,127,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,223,0,24
John Rafferty,,88,24
Total,223,88,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,317,0,25
John Rafferty,,66,25
Total,317,66,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,238,0,26
John Rafferty,,145,26
Total,238,145,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,206,0,27
John Rafferty,,74,27
Total,206,74,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,246,0,28
John Rafferty,,93,28
Total,246,93,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,191,0,29
John Rafferty,,149,29
Total,191,149,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,371,0,30
John Rafferty,,241,30
Total,371,241,30
,Attorney General,,31
,Josh Shapiro,John Rafferty,31
Josh Shapiro,309,0,31
John Rafferty,,162,31
Total,309,162,31
,Attorney General,,32
,Josh Shapiro,John Rafferty,32
Josh Shapiro,164,0,32
John Rafferty,,98,32
Total,164,98,32
,Attorney General,,33
,Josh Shapiro,John Rafferty,33
Josh Shapiro,208,0,33
John Rafferty,,75,33
Total,208,75,33
,Attorney General,,34
,Josh Shapiro,John Rafferty,34
Josh Shapiro,200,0,34
John Rafferty,,47,34
Total,200,47,34
,Attorney General,,35
,Josh Shapiro,John Rafferty,35
Josh Shapiro,242,0,35
John Rafferty,,67,35
Total,242,67,35
,Attorney General,,36
,Josh Shapiro,John Rafferty,36
Josh Shapiro,193,0,36
John Rafferty,,61,36
Total,193,61,36
,Attorney General,,37
,Josh Shapiro,John Rafferty,37
Josh Shapiro,199,0,37
John Rafferty,,78,37
Total,199,78,37
,Attorney General,,38
,Josh Shapiro,John Rafferty,38
Josh Shapiro,239,0,38
John Rafferty,,101,38
Total,239,101,38
,Attorney General,,39
,Josh Shapiro,John Rafferty,39
Josh Shapiro,287,0,39
John Rafferty,,143,39
Total,287,143,39
,Attorney General,,40
,Josh Shapiro,John Rafferty,40
Josh Shapiro,207,0,40
John Rafferty,,48,40
Total,207,48,40
,Attorney General,,41
,Josh Shapiro,John Rafferty,41
Josh Shapiro,423,0,41
John Rafferty,,140,41
Total,423,140,41
