col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"7,560",0,All
John Rafferty,,912,All
Total,"7,560",912,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,216,0,1
John Rafferty,,21,1
Total,216,21,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,271,0,2
John Rafferty,,31,2
Total,271,31,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,222,0,3
John Rafferty,,36,3
Total,222,36,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,346,0,4
John Rafferty,,51,4
Total,346,51,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,329,0,5
John Rafferty,,36,5
Total,329,36,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,390,0,6
John Rafferty,,28,6
Total,390,28,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,341,0,7
John Rafferty,,26,7
Total,341,26,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,341,0,8
John Rafferty,,50,8
Total,341,50,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,345,0,9
John Rafferty,,62,9
Total,345,62,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,468,0,10
John Rafferty,,96,10
Total,468,96,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,419,0,11
John Rafferty,,35,11
Total,419,35,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,390,0,12
John Rafferty,,33,12
Total,390,33,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,395,0,13
John Rafferty,,83,13
Total,395,83,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,221,0,14
John Rafferty,,113,14
Total,221,113,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,271,0,15
John Rafferty,,42,15
Total,271,42,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,326,0,16
John Rafferty,,16,16
Total,326,16,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,308,0,17
John Rafferty,,15,17
Total,308,15,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,362,0,18
John Rafferty,,5,18
Total,362,5,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,301,0,19
John Rafferty,,11,19
Total,301,11,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,357,0,20
John Rafferty,,35,20
Total,357,35,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,410,0,21
John Rafferty,,23,21
Total,410,23,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,310,0,22
John Rafferty,,34,22
Total,310,34,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,221,0,23
John Rafferty,,30,23
Total,221,30,23
