col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"6,774",0,All
Deborah Williams,,"1,217",All
Total,"6,774","1,217",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,763,0,1
Deborah Williams,,122,1
Total,763,122,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,586,0,2
Deborah Williams,,138,2
Total,586,138,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,218,0,3
Deborah Williams,,8,3
Total,218,8,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,383,0,4
Deborah Williams,,71,4
Total,383,71,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,358,0,5
Deborah Williams,,110,5
Total,358,110,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,389,0,6
Deborah Williams,,88,6
Total,389,88,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,372,0,7
Deborah Williams,,87,7
Total,372,87,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,161,0,8
Deborah Williams,,10,8
Total,161,10,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,553,0,9
Deborah Williams,,74,9
Total,553,74,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,418,0,10
Deborah Williams,,92,10
Total,418,92,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,365,0,11
Deborah Williams,,122,11
Total,365,122,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,405,0,12
Deborah Williams,,110,12
Total,405,110,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,251,0,13
Deborah Williams,,19,13
Total,251,19,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,361,0,14
Deborah Williams,,42,14
Total,361,42,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,282,0,15
Deborah Williams,,13,15
Total,282,13,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,383,0,16
Deborah Williams,,58,16
Total,383,58,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,526,0,17
Deborah Williams,,53,17
Total,526,53,17
